Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;122.0874700862664;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;34f5df8020a8711e7658166351f13222210ed6232a0896c7bf24ca9e91ac65df;1;112.0;112.2025791260887;122.0874700862664;9.884890960177714;4;1
RCV_MSG;123.67900710163079;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;3c7be0afde426682d0f9497e5e1565a52530b960911ddb6a9abb1d50bc258e8e;1;113.0;114.34602461168332;123.67900710163079;9.332982489947469;4;1
RCV_MSG;124.52377831490372;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;0626dad7b70bc9d2927e3c169792cb04b6f40a2f0ccd6edb45ac71d8001564b0;1;119.0;119.61286896328683;124.52377831490372;4.910909351616894;4;1
RCV_MSG;125.16629911381797;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;afcad76c506e2f890c9831088bb16962ac0c792f2d67f1d507b12a15d51c65e3;1;108.0;108.55638350640899;125.16629911381797;16.60991560740898;4;1
RCV_MSG;125.16704954277837;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;7ce99f010ebce0b66cf0b1f2b9241b67cdf2dab0ce1c27344ccb184210947353;1;116.0;117.08956209557319;125.16704954277837;8.077487447205186;4;1
RCV_MSG;128.99190323191578;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;3ec6da3d877d8ca0abe4aae6feb676b8f758ec046fa03b48064a40e150ef6872;1;114.0;114.34602461168332;128.99190323191578;14.645878620232466;4;1
RCV_MSG;129.5099652122134;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;55e43937a77538274f2540a31e2c765e31242268514aa5335c649ce48552cb79;1;110.0;110.8090447439889;129.5099652122134;18.70092046822448;4;1
RCV_MSG;129.7131059820684;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;6e6695eb5e42cfad66d2e1ab54b83f1c7f58fa7a8895c9715df35264ca0e379b;1;118.0;118.47075526449892;129.7131059820684;11.242350717569494;4;1
RCV_MSG;131.16545900089682;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;f774ddbb540aeed16ba2d91f5c7bc031f2c520918720eddfa4340b0318b5e1ad;1;120.0;121.1408151861239;131.16545900089682;10.024643814772915;4;1
RCV_MSG;131.1697760344691;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;84dd41ef97da1c7b1a5b2ec3beeec60364644968ad04f3baf2ca7441e7088e6f;1;117.0;117.08956209557319;131.1697760344691;14.080213938895909;4;1
RCV_MSG;134.1727256002836;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;9b6ce2b4ed2cbfd8ee3f993c27ce3ba0b709217fb33d5dca0f23dabdfcac488c;1;126.0;126.58148555421198;134.1727256002836;7.5912400460716185;4;1
RCV_MSG;135.06047183966993;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;bf1dab8ad4fdd2c5302fe98ce9466d82064f1836180d8e9510f9db7fe5a02e45;1;123.0;124.55873375755655;135.06047183966993;10.501738082113377;4;1
RCV_MSG;136.34312857761373;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;53fc08767850ba0aa4f971c569bb5b841e75321676067edfef6a7b9146238ee6;1;124.0;124.55873375755655;136.34312857761373;11.784394820057173;4;1
RCV_MSG;136.3499094895916;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;c03dd91e4efa9f9701691ed01792be99fc6b8032ea72a0715ca0861f11d39d61;1;105.0;105.12943630458498;136.3499094895916;31.22047318500661;4;1
RCV_MSG;137.41921863188264;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;057f432ca0fbca85359b917ed0caf21eb6dd8449b9c987981b679132aa0d006a;1;106.0;106.52016337340326;137.41921863188264;30.89905525847938;4;1
RCV_MSG;137.46256226707348;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;15c906fded1ad78430efdc1df0b01139cac11dc75063fa36d5b636f1c80cb678;1;102.0;102.09465345540556;137.46256226707348;35.36790881166792;4;1
RCV_MSG;139.30034720923936;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;725fba6fdb6eadc446b17f3677d7acb982fcf76472f3d95bddc540c03c27454a;1;128.0;128.32535697285863;139.30034720923936;10.974990236380734;4;1
RCV_MSG;139.61992639229618;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;4900e01dc258d08b8263ea0c7207069b41b5fd78fb382b408b343e7731daa59f;1;122.0;122.34810293603852;139.61992639229618;17.271823456257664;4;1
RCV_MSG;140.2867485050618;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;14ce3dad5e8f347a3e96a362a406fc41835443dee4e61e0e720e1d61d629a541;1;135.0;136.68690831672288;140.2867485050618;3.5998401883389306;4;1
RCV_MSG;140.89593554609584;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;c3fc0bde614be28c463f1dfbd7b6148c33c3d3dfde638f86b24736f42a552b34;1;127.0;128.32535697285863;140.89593554609584;12.570578573237214;4;1
RCV_MSG;141.91689832598394;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;6efc5c7e04c07d937058797165cf8f46dc30c781089a5e3d79c585f211b64646;1;109.0;109.37432240794658;141.91689832598394;32.54257591803736;4;1
RCV_MSG;142.69351764209952;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;4937231e8e5e92173d049a50f620e7c53146d5c76e8195388b1a044a72a62dd2;1;132.0;132.42276190848656;142.69351764209952;10.270755733612958;4;1
RCV_MSG;143.23904406504852;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;82cb506f40c1199d2d93f05863eb0c386ccf6debda0cd14ca7f8b9deed8cdae5;1;130.0;132.42276190848656;143.23904406504852;10.816282156561954;4;1
RCV_MSG;147.46081941269935;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;7838c8b67fcb25440658557ab6ac8ada6f4055d2fc25ef74bc30629b921eb8f6;1;131.0;132.42276190848656;147.46081941269935;15.038057504212787;4;1
RCV_MSG;147.93150331195048;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;b1447cfe95527a9f06b81b3f4c5de0aa902ed2847b85e92b92e25b166b6d0c5c;1;137.0;138.35487958598128;147.93150331195048;9.576623725969199;4;1
RCV_MSG;148.19640475414812;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;4fe7a2f61057b871183bc25f10a0d6b9cbb00ed45cf3f2290720f7fa6c401337;1;136.0;136.68690831672288;148.19640475414812;11.509496437425241;4;1
RCV_MSG;148.48595393654796;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;612e3eeceb4b09e31623df4c5c04ba8d7f327d7202f91e2b653a0cc44ad02c09;1;115.0;115.18317485174369;148.48595393654796;33.30277908480427;4;1
RCV_MSG;148.55020565242643;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;84b0cf6670ae1653702a529e82047def002d8d85747d3abf8ea02baa181c4f33;1;144.0;144.54498630080224;148.55020565242643;4.005219351624191;4;1
RCV_MSG;152.0574681042937;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;56593650ebfe1ae3519b1e6eb631163547774e050339650b4b6627738e82c4ae;1;143.0;144.54498630080224;152.0574681042937;7.512481803491454;4;1
RCV_MSG;152.1469813341786;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;54fa635ca921c17f0f8b9d40a3b2e4605af397b96a22744dd7fb2b62b8102236;1;145.0;145.71884723609733;152.1469813341786;6.428134098081273;4;1
RCV_MSG;153.1415125389795;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;45004089c50db95ec1e23844955a2cb3473600d5bae0ef97291bf273e4e11d0b;1;133.0;133.4940846305081;153.1415125389795;19.6474279084714;4;1
RCV_MSG;153.9442147534181;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;9be9cf7d75fc767eddc6fd618ac93f64404770e29885f4d41d59579c9121c45a;1;148.0;149.26582866156016;153.9442147534181;4.678386091857931;4;1
RCV_MSG;154.5687926781982;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;8723f9e9eb6351786de547bf6b66c88f38e6352cf61510eecd586279dc3d2383;1;138.0;138.35487958598128;154.5687926781982;16.213913092216927;4;1
RCV_MSG;155.0099020208734;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;3219d4156d7471f442ed44895b54d8a67bf7384980d1cff4c27b5a349223d10a;1;134.0;136.68690831672288;155.0099020208734;18.32299370415052;4;1
RCV_MSG;155.64342429309744;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;ffc4d021aa0f174106ca7fa614caeb3a6699ff04bca8115e00fd338adeb105f5;1;142.0;144.54498630080224;155.64342429309744;11.098437992295203;4;1
RCV_MSG;156.19024898821772;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;07a88dc3c5bb34791521fa057a7529dff37ea175799f41b7977ce6171a8092ad;1;121.0;121.1408151861239;156.19024898821772;35.049433802093816;4;1
RCV_MSG;159.84743173854577;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;63090be9d915bad782fe851b454ac3e62e6f84502efa1bd13b565d2729dc19b1;1;147.0;147.8075299576088;159.84743173854577;12.039901780936958;4;1
RCV_MSG;161.03537335889087;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;b3d018f717c23ad1fcdb0e1826a6734f3435a862fe0e9687c70aabf7ac73d5f9;1;139.0;141.15578463290126;161.03537335889087;19.879588725989606;4;1
RCV_MSG;161.05858162068986;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;90fa4c5160ec5b593903c9087cc4e3318522e03711ee1f223846646f90581b21;1;151.0;152.15979461684864;161.05858162068986;8.898787003841221;4;1
RCV_MSG;161.08165201979295;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;e12091bcd13d063bb9c690cf9eb13a4a1eeed9d6183459ec4ca8218378798c7a;1;150.0;150.16467716797666;161.08165201979295;10.916974851816292;4;1
RCV_MSG;165.58336510060911;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;20c51dd0d9ca0d830419e73378ceb7a55623aaa194e0b6f34238d34e2bba4641;1;161.0;161.5174776720394;165.58336510060911;4.0658874285697095;4;1
RCV_MSG;165.8196502262973;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;3791ffed69d553ff5c0587b453441751c8c0ff282cb0e7003b799a105015a52f;1;141.0;141.15578463290126;165.8196502262973;24.663865593396054;4;1
RCV_MSG;166.2699304702852;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;4a9006e05562c3f8a42159ef500f1aedbd400ad9a5a96f764bb1ba4e91cae7b9;1;155.0;157.88010113327198;166.2699304702852;8.389829337013225;4;1
RCV_MSG;166.5599216440952;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;17e3dfdd825bb306d2b6fde29a0728aa423eec1f40b38bd05d52cdbf3945e829;1;158.0;158.47839616346573;166.5599216440952;8.081525480629466;4;1
RCV_MSG;166.79287784708595;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;7560017d46387b7e50c3bd47bdc9dcfdc46fcc89afb80db2978112c3d5c4081a;1;159.0;161.5174776720394;166.79287784708595;5.275400175046542;4;1
RCV_MSG;167.0838702075529;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;725f4c2a585e63108e9257837e2e7250b32945919572f3b59abc2aa4436c1644;1;149.0;149.26582866156016;167.0838702075529;17.81804154599274;4;1
RCV_MSG;167.95281131345723;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;abb3e4da4d51e721a452b5269d02ceb6fd6671092c7075d29a1b744b307df1ce;1;157.0;157.88010113327198;167.95281131345723;10.072710180185254;4;1
RCV_MSG;168.08698420942704;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;72f505346f63f9ad7e8a11774e6e583ee8affd3d5a2b60c2d9e1c4e0891e1e9b;1;153.0;154.54285148886328;168.08698420942704;13.544132720563766;4;1
RCV_MSG;169.52620040109048;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;653e814cb84887471c972385cb49c077303ae665ecd31355edfa3af8ff31651d;1;152.0;152.15979461684864;169.52620040109048;17.366405784241834;4;1
RCV_MSG;169.85330817984243;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;9b07df505d0eb105ad7e63735b5a36b1946131932e259cb151ac173eefefa2f0;1;156.0;157.88010113327198;169.85330817984243;11.973207046570451;4;1
RCV_MSG;170.95545800217155;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;6b4d1754de11d95b852586d20fafd3350fcd3491c599efad522ee612b37a1c05;1;125.0;126.58148555421198;170.95545800217155;44.373972447959574;4;1
RCV_MSG;171.35033991196863;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;e109652dbe8c9f753bd8d820d40840cf8206da5318ba40ef13141074d659eb13;1;166.0;168.50516536203793;171.35033991196863;2.8451745499307037;4;1
RCV_MSG;172.1330105523018;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;7754106045a57c99d879e12d26daaa8b8699a5b2800ef04076b00fc3025429cc;1;129.0;129.6616019466439;172.1330105523018;42.4714086056579;4;1
RCV_MSG;172.42132162522975;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;d3fa34b84e4199e5d45e05905346a580b0c1370b22b44a051483deff16ce52db;1;167.0;168.50516536203793;172.42132162522975;3.916156263191823;4;1
RCV_MSG;173.23980079769558;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;a739dc5618a0d3445976ff195f8e726f4cbfe2475d1d90a06f1592c9a62fd9f6;1;162.0;163.80250453952033;173.23980079769558;9.437296258175252;4;1
RCV_MSG;174.14434362372592;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;e51f8b060688046d149098b5a52bfb03917bd428e7e4ed68bb98f4e2ce926956;1;160.0;161.5174776720394;174.14434362372592;12.626865951686511;4;1
RCV_MSG;175.3021147469294;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;8d6ba4916bcd89d21f5fd722973859cbac9c01db8411ad69ffbcfeea3bbf8904;1;165.0;165.52344310627703;175.3021147469294;9.778671640652362;4;1
RCV_MSG;175.78028979826297;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;8b8c458cb6319689d0b3e48eebda9bd175bf8ed25fe13f0506ba70b743c28f22;1;154.0;154.54285148886328;175.78028979826297;21.237438309399693;4;1
RCV_MSG;180.7814127602039;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;d26a803c089b169213a672f873c293872cd515df689578f326d640eea15fae64;1;146.0;146.968683964088;180.7814127602039;33.81272879611589;4;1
RCV_MSG;181.691913689523;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;21e8dcbe5873bf0fb89e25111db7585d62a172fdfd3ec57eedf70c2f4bbc5fe1;1;175.0;175.44028769169088;181.691913689523;6.251625997832122;4;1
RCV_MSG;181.81254147989898;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;2c9cdd8451f72d2215d97ad4a217e26ba6f28cc1573bdfb3fdf81b44bca39c32;1;172.0;173.48121991539847;181.81254147989898;8.331321564500513;4;1
RCV_MSG;182.5340806531957;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;8c95827b831f873357b94048c64824efea0c4b8e854608c720b032b76465786e;1;168.0;168.50516536203793;182.5340806531957;14.028915291157773;4;1
RCV_MSG;184.6785617359347;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;3a4ba783e6761e75b20152ff970f576d8af912a7c4fceb7638aeb7114251b9d3;1;169.0;169.6846055012614;184.6785617359347;14.993956234673306;4;1
RCV_MSG;185.07036701248725;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;217c1744659bd10cde3bff02fac5c5f41bf3b5f7ef60a4e00f345071d1435fd9;1;163.0;163.80250453952033;185.07036701248725;21.267862472966925;4;1
RCV_MSG;185.52818491374836;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;bd4092f33ef6b4c4286933f7a15902c968bb5cea21ca8b417afbe71a035c8d55;1;178.0;180.1615456127096;185.52818491374836;5.366639301038759;4;1
RCV_MSG;188.11014344119167;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;06ca04a6d45b5e5d8e97fa9d691a09bbc4fbc2f3a9aa8d68bdc38e8f5b1246c3;1;171.0;171.3582752707186;188.11014344119167;16.751868170473074;4;1
RCV_MSG;188.2863195650952;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;d8d04cea81c2757ae13086e0ee815c1c553508fa731e58dfbfba5d655135e7f2;1;140.0;141.15578463290126;188.2863195650952;47.13053493219394;4;1
RCV_MSG;188.4902607250065;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;1b3aa59b7d7bc91c558ba1402bafa64a8d8708755aeb9527ecc2651c9466b68f;1;186.0;186.09187238544772;188.4902607250065;2.398388339558778;4;1
RCV_MSG;188.57443887144615;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;d6a2181566f4f9b9558da705e0a1a1b51e811ccf1ff32307475842629a7eb209;1;170.0;170.95348938222963;188.57443887144615;17.620949489216514;4;1
RCV_MSG;190.11145984673075;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;4de2babef8fa6b5e68e3a9ad24c64b9f1f8f10d854d7077be0e2bde824fb463e;1;181.0;181.3954375801589;190.11145984673075;8.716022266571855;4;1
RCV_MSG;190.34121050753186;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;f69e437b0432aeaac6519c0c18801a45d530df2e64d77247755af3df49e857cc;1;173.0;173.48121991539847;190.34121050753186;16.859990592133386;4;1
RCV_MSG;190.61117599825542;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;d8d454c0925ddcfb1804974cf7eb1affc7b0c72371379330f13046873dfa5eb2;1;189.0;189.09750085848995;190.61117599825542;1.5136751397654677;4;1
RCV_MSG;192.97379065167686;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;1be70684924c72caec3d51675ebf37454bc87af151a7b51fee6c0d806cd8e0da;1;182.0;182.75743279272822;192.97379065167686;10.21635785894864;4;1
RCV_MSG;193.75068764613317;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;9a08a392816ac13f27fc6ec683c471d0cfe691987ba6aee6d61c0bb9c5d0bf8b;1;192.0;192.14220665373378;193.75068764613317;1.608480992399393;4;1
RCV_MSG;195.7990215172091;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;307bbc3f94d8c9de62c325539764af89ef0d090cf315f4f95dfdccea7bfe6cd8;1;176.0;177.02294392791777;195.7990215172091;18.776077589291333;4;1
RCV_MSG;195.9103369766905;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;09a51e180e5e8ec1b1410486a934c3745783b3551e6f781ad801e279d36c2564;1;184.0;184.72326067563355;195.9103369766905;11.187076301056948;4;1
RCV_MSG;196.33977294909582;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;94f63f9cd2b2b1ca3fcd9b38e46900f5dfafbed9954772e2fb30ba581365f1ec;1;183.0;183.19789823381637;196.33977294909582;13.141874715279442;4;1
RCV_MSG;197.42001979179153;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;0846edb96f8bec3cce3f48816e748443c1c982f89dacd362e1a711e997cdc738;1;187.0;187.42189593864305;197.42001979179153;9.998123853148485;4;1
RCV_MSG;199.63676849926853;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;e20ec161eccad0c1f7063991e1b9257c6c3593d5370f5f9a65208d98ec04b858;1;185.0;186.09187238544772;199.63676849926853;13.544896113820812;4;1
RCV_MSG;201.87636650786288;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;fe61598aa7173a6020d20c1d3991b36d349132ac0a1a439854c6c9124f140d7a;1;164.0;165.52344310627703;201.87636650786288;36.352923401585855;4;1
RCV_MSG;202.92083680172772;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;c72ca8e589176a851225a7ea0af6ae65c6fe3eda7086fcf11f823b991a29c7ef;1;191.0;192.14220665373378;202.92083680172772;10.778630147993937;4;1
RCV_MSG;203.28540825875197;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;9135fc9022432f83ec6cd1d1e547cee765304a0f4b89c8399f1f8bed81b05587;1;177.0;177.02294392791777;203.28540825875197;26.262464330834206;4;1
RCV_MSG;205.015061710768;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;aecbd6b4e58df4583c1d89bed56331888343220f2befaab592929731861ad584;1;179.0;180.1615456127096;205.015061710768;24.853516098058407;4;1
RCV_MSG;205.6170792029621;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;8bfb0043d79fbedf2bf50e269a8c9f7eb465a08247b8428a6b368b90e8bbeb2a;1;194.0;194.63115931476298;205.6170792029621;10.985919888199106;4;1
RCV_MSG;205.7889117415803;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;7668d8004e9d78c7614d9d3fdbbb2b77b7ed9e2211cef39953d7261d499ef48c;1;190.0;192.14220665373378;205.7889117415803;13.646705087846527;4;1
RCV_MSG;208.35999763161422;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;f430e4455a464a8e8b6771023c59e7b898bcdf95718729af79a9dd86aac452aa;1;188.0;188.50553719112065;208.35999763161422;19.85446044049357;4;1
RCV_MSG;208.70155246594203;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;0c83431ab002df1951edc308cdc9ad5aa806bfb1746519b1d201a926a4387f35;1;196.0;196.57431750687783;208.70155246594203;12.127234959064197;4;1
RCV_MSG;209.49141703647794;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;e36df123175120240a6b81d815cf0f35d5d8aa67f9211c7b693d345e631678cc;1;174.0;174.61136447655315;209.49141703647794;34.88005255992479;4;1
RCV_MSG;211.78647197994314;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;9978e67443f8e162f6327e480e8c6743d02ae2771575a88af31e53e7bbddc357;1;200.0;200.29156655788603;211.78647197994314;11.494905422057116;4;1
RCV_MSG;212.91093657124307;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;bae53d706b5cb29383f30ec362433a25475a8f497069aa00d40c254d75a1f2fd;1;197.0;198.0221140876778;212.91093657124307;14.888822483565264;4;1
RCV_MSG;213.71497148030892;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;9f4aef07eeb95527bc9da64c525b58b14963c9a55d617da9821c36ff4bc3067a;1;193.0;194.63115931476298;213.71497148030892;19.083812165545936;4;1
RCV_MSG;215.85544130671195;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;98849d55ad65fd70c03841c48ed200d49586c375f2c6d9fd49558576bf8daa2c;1;198.0;198.0221140876778;215.85544130671195;17.833327219034146;4;1
RCV_MSG;218.3632393454293;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;ff6188281edc138da72574fffbc826f48f75f855ff3d0e838f034cd030100c26;1;180.0;180.1615456127096;218.3632393454293;38.20169373271969;4;1
RCV_MSG;221.361409083412;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;1bdbb3f2426a6c9df1c3033ab91b939fd50ea7f724f444bfccacf8a37af6c006;1;195.0;195.01753383227415;221.361409083412;26.34387525113786;4;1
RCV_MSG;235.8531881387027;03374afc366c39fd718c3cee675ef885f54693491d168d6c74550cde0ec87cb8;576c7f2544c33b43c57494b1258145b05d6d66d03478334a3a4f293909fc3c3c;1;199.0;200.29156655788603;235.8531881387027;35.56162158081668;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;104.37983225077495;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;95c06422b1f4542040f44947db39fbc5d23016d62b95af9bfbf2db354697cefb;1;101.0;101.32359859581622;104.37983225077495;3.0562336549587314;4;1
RCV_MSG;109.43613869514199;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;034bb399c7fb0d5d2665559ae912444a70f16a2145497b60cc4e0a3b7db6d924;1;107.0;108.02503449570986;109.43613869514199;1.4111041994321312;4;1
RCV_MSG;112.39838695257215;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;3247e596dab6a88b5c449dc743d0b7642922cfe7ace665df2a08b4eb74a1232e;1;103.0;103.42610865944016;112.39838695257215;8.972278293131993;4;1
RCV_MSG;114.20980683859418;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;c47d25ea13f2681d32feed6fac1d8696d287f87caf15dbf06c54678d2422ce69;1;108.0;108.02503449570986;114.20980683859418;6.184772342884315;4;1
RCV_MSG;114.48549717952763;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;48527d9667474e844c0e8ba8e197e4ad55f70e76ab319e257082ed696647e359;1;102.0;102.05101497143937;114.48549717952763;12.434482208088255;4;1
RCV_MSG;116.2144487530582;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;5e6b2b4b64d9c9faf1566ba70e34da4c45e9238ebee02012defb9bcf023768ae;1;104.0;104.00335094780617;116.2144487530582;12.211097805252038;4;1
RCV_MSG;118.27146213649598;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;5ed9423a572c398944ddc2c96ca5072680a5f941bb8b1e23fb7627055f940944;1;106.0;108.02503449570986;118.27146213649598;10.246427640786123;4;1
RCV_MSG;120.91722910621642;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;aa8935f446baa46ab5302831f05e4eeeebfd9b187090abbc38a98f284a876679;1;112.0;112.4563586016735;120.91722910621642;8.460870504542925;4;1
RCV_MSG;122.12139651298186;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;01831f445c85c1ffe36c6574ba1fd0abad1e46b7d5883cb9a9cc6419eca8460b;1;105.0;105.88321179959468;122.12139651298186;16.238184713387184;4;1
