Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;186.79620496646305;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;e5fd57375a44408074ed956aef38ae38756cd472071604b452ea7a1f8714eb03;1;186.0;186.46950463877945;186.79620496646305;0.32670032768359647;4;1
RCV_MSG;187.70675872677415;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;1c109c49bfc7dc9507cb79101a1b5bffc995c422ddf8301d74a53bfcb8a1c17e;1;187.0;187.3807767137073;187.70675872677415;0.3259820130668629;4;1
RCV_MSG;188.54076562913895;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;36849285dcbc2808d4a0873a0c8d5ae96adb4ae19983af47774d697e530abc5e;1;188.0;188.1060025794598;188.54076562913895;0.43476304967913393;4;1
RCV_MSG;189.9406806320762;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;15fe9bd8ae3d540ab28163e9dcdfa5173257109eaaa80ef248397a002d438a95;1;189.0;189.7940262220579;189.9406806320762;0.14665441001830004;4;1
RCV_MSG;191.3624922567585;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;7791d3efe18e0d0f439333d12ae7fa10962a339c6d1584d6b16ea847e675b48d;1;190.0;190.86796802031867;191.3624922567585;0.49452423643981547;4;1
RCV_MSG;192.38217137765872;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;94b5e57f5d1748f01462704a2687c0d1cb21134dfc8d476fb6b89e8a72380aed;1;191.0;191.96636024488305;192.38217137765872;0.41581113277567283;4;1
RCV_MSG;192.66216746753926;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;8e96c783b2318eeb1a7b6a3b889fac7e12df4a222d3973f0f032665218f9fcdc;1;192.0;192.59999612660494;192.66216746753926;0.06217134093432719;4;1
RCV_MSG;196.80596114759618;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;08b3bf36709f8298472e4ca3ce05ed899dca55d2720e4fb8736c3ecd685c02bb;1;194.0;196.7138769927147;196.80596114759618;0.09208415488149058;4;1
RCV_MSG;196.86716278131962;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;84c412d13dede6c6fad4b7608f4c7bbb81644bb02d63050723d97440fa84bd7d;1;195.0;196.7138769927147;196.86716278131962;0.1532857886049328;4;1
RCV_MSG;196.91193960208292;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;43338b435fd07814cfca824187dd8840296cacc37751ca9d3372cbfbc783f620;1;193.0;196.7138769927147;196.91193960208292;0.19806260936823605;4;1
RCV_MSG;197.00597402372196;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;fbe90bc43cf511ff7ba1f45bb9ada7bfd813eb0944c63578a09da801c93dfee2;1;196.0;196.7138769927147;197.00597402372196;0.29209703100727324;4;1
RCV_MSG;197.94120704276736;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;d3714bb409f94e688eca1a03673813f85ffda429f4522b0b3132bd1e5869f476;1;197.0;197.5070866913846;197.94120704276736;0.4341203513827736;4;1
RCV_MSG;198.89794427839556;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;916924515bf3a5cdbeaa993ad9e68600035329dc3cc6d2257670930b121a08a2;1;198.0;198.79722196072387;198.89794427839556;0.10072231767168205;4;1
RCV_MSG;202.19642808036147;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;834a4cc4b5a02f062e4bd267444d0008e083b2ad94bb5d528f39264e98aad8f2;1;200.0;201.9343404301548;202.19642808036147;0.26208765020666647;4;1
RCV_MSG;202.4924773013681;987af0d1affcbae775659e9c2fdad654fe0367d6e3df80e04f2a2c700eb0abbf;8b9983a950682b0e68747ece4c4ee5982771e1d14a6facd55b10e58878c65b68;1;199.0;201.9343404301548;202.4924773013681;0.5581368712132928;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;101.51296956377315;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;c5635aec34d4e0cf48bcc58f83dc35e1eb120f17121215a0d33e8f4194e428b6;1;101.0;101.17725787631612;101.51296956377315;0.33571168745703517;4;1
RCV_MSG;102.41919486974807;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;38ceaab52c6265ad5ded978f4746cbd6c1780a9979eece0f0eee842750a6fe5d;1;102.0;102.22883802252615;102.41919486974807;0.1903568472219206;4;1
RCV_MSG;103.3963229989691;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;4311ba4296a1ceb3c339589d89a25b32206b800fea0c9652a6fa84e350f2f11c;1;103.0;103.18394403130416;103.3963229989691;0.21237896766493236;4;1
RCV_MSG;106.59500372597887;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;96655c209309eaf46a254350b97e7f28879af28f0fcf6f07413d61baff506f24;1;105.0;106.41841725230674;106.59500372597887;0.1765864736721312;4;1
RCV_MSG;106.5967570532142;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;ff88346cdb330d36d3059fefc4f2016e204045d62e50644d1366f78279e4142a;1;106.0;106.41841725230674;106.5967570532142;0.17833980090746593;4;1
RCV_MSG;106.85845469083094;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;1bcb7649f3e83be4b282c87b0c55e152465ca7c034cf18e352489b363533d389;1;104.0;106.41841725230674;106.85845469083094;0.4400374385242003;4;1
RCV_MSG;107.67084701926964;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;16f2e521cfa9702641ed165b3dbff06b79deb41698871eaf8f714f59acb7bc14;1;107.0;107.59762914101732;107.67084701926964;0.07321787825232207;4;1
RCV_MSG;108.93011091697814;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;07f393b91327c96492705c96bf7f6713b7b165cb14e9d358778fd4408e06ffba;1;108.0;108.19602168224726;108.93011091697814;0.7340892347308738;4;1
RCV_MSG;110.04134693641987;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;bf533b92d5b71ef70f238e3b662e99a7bb7eb144fbbac293d292dc81f5ea8377;1;109.0;109.93870956582361;110.04134693641987;0.10263737059625555;4;1
RCV_MSG;110.48979567016193;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;1a0b485c914e8014d446d5f384a008794a3f21d16fa3d225d48fa64b7080648b;1;110.0;110.04750134081947;110.48979567016193;0.4422943293424595;4;1
RCV_MSG;111.3502503113173;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;c2778a2a532c9ee958fa224d9cee467389ec362616e4c7f0c59413e668af81b6;1;111.0;111.08804401118856;111.3502503113173;0.2622063001287387;4;1
RCV_MSG;113.75699620433043;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;7a0739b99c183d7fd2d6d387d43fe680f25de2e5c97384969ba4ed595091190b;1;112.0;113.43459930130263;113.75699620433043;0.32239690302780843;4;1
RCV_MSG;113.84315530353898;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;999c87056855ca816eb0613e912973479020ddfe84b031a34d9fcd5ec45be994;1;113.0;113.43459930130263;113.84315530353898;0.40855600223635236;4;1
RCV_MSG;114.57723188868371;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;dc9535f1fe71878060662fe534789c5c05708764bbd4e87e9ab1aa40faa9de37;1;114.0;114.3611194799355;114.57723188868371;0.21611240874821647;4;1
RCV_MSG;117.66254105640805;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;af21d8e1e7a9afe283020ae563691664cdbd46d38b9f76099f2665aedf22cd1c;1;116.0;117.54520248589364;117.66254105640805;0.11733857051440566;4;1
RCV_MSG;117.73846663000852;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;2ec435d8a2af63735e8aca39d18c40693594daccc5121926c22f3c70842c15f4;1;115.0;117.54520248589364;117.73846663000852;0.19326414411487747;4;1
RCV_MSG;117.75253703003074;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;c51b66547be2d649a41c073d45b871984b0ee3658e8e1e3d057c25a1fbc9cbde;1;117.0;117.54520248589364;117.75253703003074;0.2073345441370975;4;1
RCV_MSG;119.40335455759744;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;435eeabfe7b5da19dfcb6705f2a66eef389d5d42f06b5ae9960c99ad3cf34220;1;119.0;119.24356326690841;119.40335455759744;0.15979129068902864;4;1
RCV_MSG;119.8152345947686;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;ef949183417f37a281fe5a6659e5c10d31450b9abbe8176687062680d2db4e17;1;118.0;119.24356326690841;119.8152345947686;0.5716713278601873;4;1
RCV_MSG;121.53062592935113;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;68cd926bce0e0aa3d3f1b8140da6ef64db96c53284a9e0b8c12263f1c4201957;1;121.0;121.367928700921;121.53062592935113;0.16269722843013312;4;1
RCV_MSG;121.76906024871735;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;a4db63014375c96b86eda0fd7d9ba3bbbaa674d731f39087a72deeea6b87e88d;1;120.0;121.367928700921;121.76906024871735;0.4011315477963535;4;1
RCV_MSG;123.59484375406383;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;5619faef8a4bc285d7174fea7c22b3114f077eb317405914dd37c87a63f426dd;1;122.0;123.3096046929621;123.59484375406383;0.28523906110173414;4;1
RCV_MSG;123.8589012262665;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;a7e75d7a6d37bccce383b34ae4226a929a86d41e3e98fb06b858155306dff767;1;123.0;123.3096046929621;123.8589012262665;0.5492965333043998;4;1
RCV_MSG;125.23765825704722;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;c77ee3c50c2ff89f5d6d02b6523d64cd4e0a06faebdef473565431a5ce6e1cf9;1;124.0;125.02905475165792;125.23765825704722;0.2086035053892914;4;1
RCV_MSG;125.2968622149511;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;c4f1689325ab102db72bcfe1e8d49f81f28edbca3ca98dcdf0e8543451070bf2;1;125.0;125.02905475165792;125.2968622149511;0.26780746329318106;4;1
RCV_MSG;126.57634148480317;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;1fe5c937d6db10d891887dae9f2a72da2194fd526cb61626cc647eb9db536d9a;1;126.0;126.30211975386766;126.57634148480317;0.2742217309355084;4;1
RCV_MSG;128.40320193616097;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;8e25933766fdb8c747273e50896b5bfb0a41c9580b608ca6a41f21e6e4b7e054;1;128.0;128.05607266563723;128.40320193616097;0.34712927052373743;4;1
RCV_MSG;128.46191627605614;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;bd3dbbc718233ac53a258dfe5648bfd852f389189902c149202e2802ef7a2efb;1;127.0;128.05607266563723;128.46191627605614;0.4058436104189127;4;1
RCV_MSG;131.61011601797736;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;9929356542e24da252f22189bde1ddaf4f3b3038d0c01dc785c92819d3b4efe7;1;131.0;131.48195009812036;131.61011601797736;0.12816591985699688;4;1
RCV_MSG;131.64843439521394;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;781c2cae1ff1dd1c1642de6e0084db735a1b66975f8709f92176b35bad52d68b;1;130.0;131.48195009812036;131.64843439521394;0.16648429709357515;4;1
RCV_MSG;131.69799587667282;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;78b41d229ddf4c1c59688be9b04a463ba2171b33356c8547f675499b0d89cabe;1;129.0;131.48195009812036;131.69799587667282;0.21604577855245566;4;1
RCV_MSG;133.9181401735017;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;79ac3d21c4667be5fff78f0c20c8fb42640fb0b24f6171375da6a3d013e10eea;1;133.0;133.84053165182362;133.9181401735017;0.07760852167808707;4;1
RCV_MSG;134.53596950511425;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;907eb97cd2b3b06888c310f7848909c93864b10f27abed576ece7624edafbfe6;1;134.0;134.33565073615773;134.53596950511425;0.2003187689565209;4;1
RCV_MSG;134.53906368734482;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;33699083ba30de5f1aab669b9b46bf10003be2c47da2ff42646d7c9ca98ea0e0;1;132.0;133.84053165182362;134.53906368734482;0.6985320355211968;4;1
RCV_MSG;135.5269635357049;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;4d5d82ed807d6554900f263aa45019c1785e84d75ebfbbc27c8a8f991cd73393;1;135.0;135.27245026860209;135.5269635357049;0.25451326710282274;4;1
RCV_MSG;138.91747241396774;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;ed2c8b6e95eee9dc9aef65f03c946e1342316c288f862e9d8fc2238b9527a7aa;1;138.0;138.7043798483211;138.91747241396774;0.21309256564663315;4;1
RCV_MSG;138.99823695868398;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;138fa1f1b174ea9861f8b801dfa8e79581b08456e80ea4c73d422102d1a854fa;1;137.0;138.7043798483211;138.99823695868398;0.29385711036286466;4;1
RCV_MSG;139.0103970466653;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;72b1cfd9b3c21b9a88f74b4f156a0535ae6ad39a8efdd2377a9d625411600002;1;136.0;138.7043798483211;139.0103970466653;0.3060171983441933;4;1
RCV_MSG;139.47353137321542;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;7a2e0e3b46e5c9f2a3f22a7dd374c6d35cf81fc2cee5fe209f52bd39ca3537f6;1;139.0;139.2483404996939;139.47353137321542;0.22519087352151246;4;1
RCV_MSG;140.62330129851492;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;55097ccadffd2208d75ca0ba8137df86acc490bdf658655c971987718ac1350c;1;140.0;140.42660642444739;140.62330129851492;0.19669487406753206;4;1
RCV_MSG;141.94973155422986;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;8f4803f89bf9178eefa0acfc8d693610a9dbfebee14f6d46f94c1595bf704246;1;141.0;141.7533750734342;141.94973155422986;0.19635648079565726;4;1
RCV_MSG;142.55952336212064;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;b980ead59123d269e4afe05d63c6a93e5ff853b78eaf9dc534ba84763e7f70aa;1;142.0;142.33101486018495;142.55952336212064;0.22850850193569272;4;1
RCV_MSG;144.9844271933597;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;d9df11073017ca9143dac4f34b684e110846ad585321d6893fc948a6bfe9a12a;1;143.0;144.76744261629443;144.9844271933597;0.21698457706526142;4;1
RCV_MSG;145.17045321004977;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;6d909b0e7e6e4c18206866221ce01d2769a5954ff30e0396e66a6fed8b27d059;1;144.0;144.76744261629443;145.17045321004977;0.4030105937553401;4;1
RCV_MSG;145.92450601932586;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;882949d43ce9ee797565e5dda9c8f6030f1b9e4a9cc508249c7b28d7e083524b;1;145.0;145.5255821805068;145.92450601932586;0.3989238388190586;4;1
RCV_MSG;146.59961011898784;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;b1d225663998f1b5c1d8d0d48c6420991b2add75f8096b9927bc0568fcdb0747;1;146.0;146.5032630313979;146.59961011898784;0.09634708758994748;4;1
RCV_MSG;148.20617271365495;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;8d9729479f9d754d6d094ecc42971d233b38ef4f05eca83b6d2a1c2d34d51ffa;1;147.0;147.8111280199531;148.20617271365495;0.39504469370186257;4;1
RCV_MSG;148.5006957960287;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;d766597cfaa405f7ecd45134265f86648db18222f37c9508ef7de526bc7ae2ec;1;148.0;148.23998578009528;148.5006957960287;0.2607100159334266;4;1
RCV_MSG;149.28098912573188;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;2a03c30b8916a9c60774027939af7eb2fbfffd0c0561bead6d7e060610f38e50;1;149.0;149.05073664836527;149.28098912573188;0.23025247736660504;4;1
RCV_MSG;151.48501337619962;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;97818e7e0c4228e9fceb8a1d2210b40d8fb74c1d66db79d7666f99af064b0670;1;150.0;151.3201973951693;151.48501337619962;0.1648159810303298;4;1
RCV_MSG;151.717312135082;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;4d306aaff7b6427314f3036ecf5c0b35fbd81045b75e575d31ffc7518ca58dc8;1;151.0;151.3201973951693;151.717312135082;0.3971147399127233;4;1
RCV_MSG;153.21964087923365;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;110a3f29efc11cb5625993049fb2c1b9cfb8e03e55f02156559d5f8c38985450;1;152.0;152.92562597798818;153.21964087923365;0.29401490124547536;4;1
RCV_MSG;153.95010076388425;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;8303617b44513bf07b0741259630cb9300ba805c71ec556d35666a02543390c0;1;153.0;153.85443095224525;153.95010076388425;0.09566981163899868;4;1
RCV_MSG;156.49171000774788;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;1e96f0712479a6920fd40618e90f3ba43807fe7d23055e6cd4a5792edb3f78a2;1;156.0;156.3807989887855;156.49171000774788;0.11091101896238342;4;1
RCV_MSG;156.56334604651033;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;60e8c55666329340cfd18d83dbf5075b7c8cdfeabd624bfe6008ad2de99657e7;1;155.0;156.3807989887855;156.56334604651033;0.18254705772483248;4;1
RCV_MSG;156.81298074584112;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;2f0dbc011c4230cf37c1899ceb6640069fb649fa7567a3ffbc26f74fc23bd052;1;154.0;156.3807989887855;156.81298074584112;0.43218175705561634;4;1
RCV_MSG;158.91757907576928;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;8ebf39c68b99faed0ffcca96cf641eca9029bc3a613ca55d1ec095077209e1e3;1;158.0;158.7967033808045;158.91757907576928;0.12087569496478068;4;1
RCV_MSG;158.94018866829197;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;55c618f29c0ae5104402ecfa81b68fabb3fa410041445916970600740156bfef;1;157.0;158.7967033808045;158.94018866829197;0.14348528748746503;4;1
RCV_MSG;160.30517683499968;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;66dd18b8f8c19aebf474acd4bf9e20c4192ba2994137b3f1bc95da47e7e89395;1;160.0;160.01141425219498;160.30517683499968;0.29376258280470324;4;1
RCV_MSG;160.48650842191734;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;64398e5faab52e95cf7fff1cabeebafe8c7a20cdab927b6380bbf755c2f309c9;1;159.0;160.01141425219498;160.48650842191734;0.47509416972235385;4;1
RCV_MSG;162.11939239490374;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;5cf2eeab103148effb3da878b66efbbdc65b7f63d47770bcde9d3c7c1a086c38;1;161.0;161.68963407029804;162.11939239490374;0.4297583246057002;4;1
RCV_MSG;163.95804560994182;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;d087485e46f2b29fea6d8c4c88fae5396b635d5cca83f3b3f223043f85520c6e;1;163.0;163.8352920307493;163.95804560994182;0.12275357919253338;4;1
RCV_MSG;164.23100530858517;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;a9e8816d0e18402ec3470be4c613e72aee0b37db895c9af8804d3723e0cdf2a9;1;162.0;163.8352920307493;164.23100530858517;0.39571327783588117;4;1
RCV_MSG;164.3791358851916;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;2572d0d6d26ab2aaa4cc8e92e3803ac0a0d2983d0c39e4d2c8548038bc4f8aa9;1;164.0;164.20864655433704;164.3791358851916;0.17048933085456497;4;1
RCV_MSG;166.1398377754022;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;4328628df4d8706baf4b304bf8686d3db1a7d039e03eb11b6f58e098fad67cfb;1;165.0;166.0984072460487;166.1398377754022;0.04143052935350511;4;1
RCV_MSG;166.1692224319638;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;86f02748062c9d3a93c463e080d525fd1dc64d431738763300ea6ed84ef8901c;1;166.0;166.0984072460487;166.1692224319638;0.07081518591508029;4;1
RCV_MSG;168.62191680910166;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;6f3b3edc2e822a4835313358016488744df589a0075740cd31829af370353cdb;1;168.0;168.47880626599937;168.62191680910166;0.14311054310229565;4;1
RCV_MSG;168.68268937681725;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;e1c4e2040d758b4e7f7c105569b7cf558ee6bebad5fce98bc833e26e925a6150;1;167.0;168.47880626599937;168.68268937681725;0.20388311081788402;4;1
RCV_MSG;170.1420641149261;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;0c74d1b465d0fd94b962c2d67a07aa704934aae801c5200706f5872cee8cf8af;1;169.0;169.82404897807552;170.1420641149261;0.31801513685056193;4;1
RCV_MSG;170.4340984878793;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;54fc242498ba5b75bc3da0e07a32f702653ad2375b0b1d86daeb0fa3fb810cc4;1;170.0;170.05094383828728;170.4340984878793;0.3831546495920293;4;1
RCV_MSG;171.2295040718604;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;527af642103302491a6be797e00b16b7b3ca29680e6f2dfe6225b0bc208f7273;1;171.0;171.01194299758072;171.2295040718604;0.21756107427967208;4;1
RCV_MSG;172.9390780953749;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;23b68d1aab48df67c01492232b69cd41da1c041ab35a19755b0c6afa61bf730a;1;172.0;172.41796111545975;172.9390780953749;0.5211169799151492;4;1
RCV_MSG;173.3749208870737;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;fb32777f40d157bbf547d865926624c575031e13c0a2e7ab11d04e564df234fa;1;173.0;173.1281361539579;173.3749208870737;0.2467847331157884;4;1
RCV_MSG;174.2665651350413;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;42f5a08516986401ae2452ef1a0182611ff4a7dff2a91e57cdce14c26b1533e5;1;174.0;174.1386655502976;174.2665651350413;0.12789958474371588;4;1
RCV_MSG;179.11699215633936;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;8231ade781b661c8ddb06f08c09cb6f468ba3fe08c5b38812bd03d0631e30987;1;178.0;178.95260662379624;179.11699215633936;0.16438553254312183;4;1
RCV_MSG;179.20262314427592;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;4c374b482920383d00f6c261161bc4bd42fe046786d674f817dbe3c0e2d1d88a;1;175.0;178.95260662379624;179.20262314427592;0.2500165204796758;4;1
RCV_MSG;179.28592591023812;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;d6f7cdcab6d6b2bcd1cc6a11b594000be17959b73689122ed0835ad6edfd43ef;1;176.0;178.95260662379624;179.28592591023812;0.3333192864418777;4;1
RCV_MSG;179.32741426950244;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;6402d6ac02a458c451968e09c65d9daaf0bf9284f1f2cde029ef56b14475dde5;1;177.0;178.95260662379624;179.32741426950244;0.3748076457061984;4;1
RCV_MSG;179.44567992144425;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;7191e9b29ca6d8f7d8933d08bc30b556f1af98aee2f48c1b9d3b38f1647119e6;1;179.0;179.18729864409502;179.44567992144425;0.2583812773492298;4;1
RCV_MSG;182.77898236545946;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;a95554c2f010f9de583b02ee47e3dd37fa60343d324992bfcd3ac890646e8132;1;180.0;182.74564507533063;182.77898236545946;0.033337290128827135;4;1
RCV_MSG;183.01708688832403;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;f074d55c9c4eea07cd3776c0f69beccf9442a083c9515a4dddd26dfdb47e7437;1;181.0;182.74564507533063;183.01708688832403;0.27144181299340175;4;1
RCV_MSG;183.06796991721194;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;f3b5953a54c746814a0504287fe85fa3a078402db1d555953b8c321e030b1be5;1;182.0;182.74564507533063;183.06796991721194;0.3223248418813114;4;1
RCV_MSG;183.5446281361945;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;2f659378dfd7b5259cb09c64bc0734950db010acadd03a27e1497e8a7681a70c;1;183.0;183.29118068452001;183.5446281361945;0.25344745167447513;4;1
RCV_MSG;185.7793080003901;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;88604753b09e99a11daef83845a79650fb66a17ee101f3240d62f061275bdf5c;1;184.0;185.64404740634888;185.7793080003901;0.13526059404122748;4;1
RCV_MSG;186.13163478269652;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;ffd341565b57341090a596b4c080b65b06c555844ffb5992165a894ba2364ef9;1;185.0;185.64404740634888;186.13163478269652;0.4875873763476477;4;1
RCV_MSG;187.02482100353814;9d3864952bed0c488e5af8b0078ddccc6a92517c0bac016755eb8ce17855d2a4;d91d9d24bd424f557241af20afb3aa4853a3fa66df29227c163809e245bab82e;1;186.0;186.4839118977268;187.02482100353814;0.5409091058113233;4;1
