Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;109.40608633286426;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f6521b323fb49935cb0c303fdc4c05b705f5bd15a0fc9a4ba89ffd4fd630f55c;1;103.0;103.00011520037992;109.40608633286426;6.405971132484339;4;1
RCV_MSG;109.80889257808214;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;b82721aa65329640ba04b7b4fb222ad9224f3e9fc45ca47fd3887d6381cc53aa;1;105.0;106.40161354622086;109.80889257808214;3.407279031861279;4;1
RCV_MSG;110.92331466238754;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;12398acec2993dcf600aec71eb870f0e3a50ae96e7409a4ef3afbb74225c2439;1;110.0;110.27488156644739;110.92331466238754;0.648433095940149;4;1
RCV_MSG;111.70762402591247;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;883b185aad38fc76d9d6087c3d5495636317d151c7ca2cb75c0c281625338baa;1;108.0;108.42425872423246;111.70762402591247;3.283365301680007;4;1
RCV_MSG;113.93805198173345;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;6108338f61942e1f47259ade7960c6f6607a28941fed84c2dac09d33a0536eb2;1;109.0;109.89516631126664;113.93805198173345;4.042885670466816;4;1
RCV_MSG;115.70527573731393;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;8550fb5b559d1922304cc4decf434f429da01fcceaf0cd5a60059ceb3477b7b2;1;111.0;113.36602853906584;115.70527573731393;2.3392471982480885;4;1
RCV_MSG;116.02922777065213;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;022ef6deef7092bf33a0e4a05eb212a5808e5009d60399149729b4d74b5b22bf;1;113.0;113.36602853906584;116.02922777065213;2.6631992315862902;4;1
RCV_MSG;116.48536880938902;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;c702244dd69f44626afebaca3d94c2bc813f8be270f0fc91ba4204a2104a8656;1;114.0;115.1007592590668;116.48536880938902;1.3846095503222102;4;1
RCV_MSG;116.83660376261275;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f419de52326e84972689747b69a2b575def544f5507daf2652476145a4d9699e;1;115.0;115.1007592590668;116.83660376261275;1.7358445035459482;4;1
RCV_MSG;117.36343015756668;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;8e03d1f65633040abadd1a55f4b37fc06865923c767bce4438a7a334ecd846ea;1;112.0;113.36602853906584;117.36343015756668;3.997401618500845;4;1
RCV_MSG;120.46607229310735;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;0bd242e79b840e68bcc6f466066f0d23bb4db8abbfbf3982247f6de2e16f9b1a;1;116.0;116.57724954897162;120.46607229310735;3.888822744135723;4;1
RCV_MSG;121.8521392557407;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;be52a72a17887710816587af5b15b2071ccb248df195e381377f7d5e87af827e;1;117.0;117.58052398178998;121.8521392557407;4.271615273950715;4;1
RCV_MSG;122.27263364731611;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;3b57f2c5714e97c5f79794ee9de5c10060c7250d0a9580ffd5494fb93187bd97;1;118.0;119.26588762310554;122.27263364731611;3.006746024210571;4;1
RCV_MSG;123.65898850311034;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;23f65f9cdad890caf931c0a23bedda7a218ef43cc61c458b643ade556bf72ffe;1;120.0;121.39266863898155;123.65898850311034;2.266319864128789;4;1
RCV_MSG;123.91574213068354;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;bb017c5644649d86459eadd8663336ced10546f2b942298f3ba6fb824fd581b9;1;119.0;119.26588762310554;123.91574213068354;4.649854507577999;4;1
RCV_MSG;125.0148394625026;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;5c3997d299e20367c54ddbc15d2640b55a65adb9e6b4ce365026e4583384cc15;1;122.0;122.41589064229512;125.0148394625026;2.598948820207468;4;1
RCV_MSG;125.41637045633684;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f87e09465331b30414a9291a5725d7dffe990a250659bd6ba3ee39b466e56e12;1;121.0;121.39266863898155;125.41637045633684;4.023701817355288;4;1
RCV_MSG;126.15137091186978;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;2288e1e7ce4b43a3330252d6bc39f2ee3a1c579b2559877329ba378de1dda675;1;124.0;124.37609700367165;126.15137091186978;1.7752739081981304;4;1
RCV_MSG;127.05460014207924;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;50b35ba212478730d2a06b71e66e50595ec81a006025c280fad4ed4377e279ef;1;123.0;124.37609700367165;127.05460014207924;2.678503138407592;4;1
RCV_MSG;128.45492125535867;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;20ba4dc34811cf579e93d1e9cab3a79f64da154a475d2b524b813613f14ea7a0;1;125.0;125.68348276609746;128.45492125535867;2.7714384892612145;4;1
RCV_MSG;131.34905770528076;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;7a7528a12e400adcfa5d2afe56918e9b2d09499b434d90f8cc2cd4bf097e7862;1;126.0;126.47046073465582;131.34905770528076;4.87859697062494;4;1
RCV_MSG;131.63788905344552;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;2a30b0aa3085da60b57fc72871db056dbd97dcf57280fa2897b792f534527e28;1;127.0;127.1324608620193;131.63788905344552;4.505428191426219;4;1
RCV_MSG;134.2399228922597;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;fac9544389b00476457c881e9da71931b5095e9acb6e00609c77e7e6eb2f9595;1;128.0;132.39337159267066;134.2399228922597;1.8465512995890379;4;1
RCV_MSG;134.75624666902337;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;6676e948718de82308379c9397fbfb1b4583b442c69929c68fa05d4e61ab283a;1;133.0;133.08181161864266;134.75624666902337;1.6744350503807084;4;1
RCV_MSG;135.0954370624852;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;ec58f315547def82a3305781b8e92f58b8b2e3a895c100a3994c5f437fb0a557;1;132.0;132.39337159267066;135.0954370624852;2.702065469814528;4;1
RCV_MSG;135.27630953586595;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;6a058fc9d7f83a4c66d477d1e3a30ceff2b5d692784e0b0703bef1a8bc2f3c18;1;129.0;132.39337159267066;135.27630953586595;2.8829379431952873;4;1
RCV_MSG;135.38341297353836;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;de563e8a70944e1258af4af83f1a30c729b49f6f6914e60fd1c838fce9ffa963;1;130.0;132.39337159267066;135.38341297353836;2.9900413808676944;4;1
RCV_MSG;136.1129568108913;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;d8927c7c6b97f81913f67e5b0bc96229ab8126fc0652481603d8d189518aa424;1;135.0;135.50290974461112;136.1129568108913;0.610047066280174;4;1
RCV_MSG;136.40804629453632;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;583e3ebb8f6b22d9b8eff95065123c18a985f9c9d38829c0ab19161e9107c8ab;1;134.0;134.19746349746822;136.40804629453632;2.210582797068099;4;1
RCV_MSG;136.93884533390033;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;599e1b683c437d0da5858c599002d581fdc0e4b543afe46e6dd4695668b00a2a;1;131.0;132.39337159267066;136.93884533390033;4.545473741229671;4;1
RCV_MSG;138.80256678181522;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;cb51cc35cc6d0b5fabb10ab1ff063b82fdaa309109d427062f70902a0ebd01fd;1;136.0;136.13850589930865;138.80256678181522;2.6640608825065613;4;1
RCV_MSG;139.01610489816258;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;cf342615b7b73701d62e09134fb444012b7c65a632c1d0bf57ae35e76cb6a002;1;137.0;137.119346189699;139.01610489816258;1.8967587084635795;4;1
RCV_MSG;141.8178245031055;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;c703ec279db0325cadff5c6f8891d1995bb5f280ec3692453061a7b48382ecd6;1;139.0;140.22994496201318;141.8178245031055;1.5878795410923203;4;1
RCV_MSG;143.15401087899448;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;57771c48af8c4fdaa8dd352942eeeb06207cc41b8906c9235864c386dd630dec;1;138.0;140.22994496201318;143.15401087899448;2.9240659169813057;4;1
RCV_MSG;143.41431147132917;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;a3642eca35d78ae3c29147a5e181d433e12c4a58119a69bda8269deef751dc38;1;140.0;140.22994496201318;143.41431147132917;3.1843665093159927;4;1
RCV_MSG;143.48782774246135;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;49a400334c847ed15fe5441496cc83c8ce0c80b88750ccb98838e00470da08e1;1;141.0;142.28253044822821;143.48782774246135;1.2052972942331337;4;1
RCV_MSG;146.38557604720322;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;91eacdc9c16e5fcd00516b60e8042e6d9310940d8f9a8c21267bd421fbb3082c;1;144.0;145.33533816334605;146.38557604720322;1.0502378838571644;4;1
RCV_MSG;146.5778256680902;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;3bf57008b5ef59b631333587be5f64e39a6311f68e5b300766a397e0d7a8c9db;1;145.0;145.33533816334605;146.5778256680902;1.2424875047441617;4;1
RCV_MSG;146.98121990883024;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;78c39242841220642bb66e391d4eeb15938c5ff5fb1d6d57da74f53e51ed1624;1;142.0;142.28253044822821;146.98121990883024;4.698689460602026;4;1
RCV_MSG;148.56721230282233;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;04a2a8100af49943bb00f6b646559a3860e6a581912c107d292b18933e41d5a4;1;143.0;145.33533816334605;148.56721230282233;3.2318741394762753;4;1
RCV_MSG;149.58897672042698;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;a9906633097cb886ea0331caaf2c62c9420e556bed4c3775763b712544e902a0;1;146.0;147.1345927717581;149.58897672042698;2.454383948668891;4;1
RCV_MSG;150.0357799411833;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;3f971667e0fdf00b49badb4412df73800e835459996f1b8a08745690a66f4081;1;147.0;147.1345927717581;150.0357799411833;2.9011871694252136;4;1
RCV_MSG;150.63471493363457;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;250f35f23b5242159df64f337ab5680a274f0326ab70767cf1ff3c913be84a76;1;148.0;148.53455320929248;150.63471493363457;2.1001617243420867;4;1
RCV_MSG;152.30522794246386;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;2b9f389694fb6e9432029bc92a43f312998bbf77104c65155f6abb90f392a9be;1;149.0;149.18053320250007;152.30522794246386;3.124694739963786;4;1
RCV_MSG;152.61609665525364;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;abf28e0cc426914155156f8f8b6789de1b44b0e229f6db9056f7c73cd2804759;1;150.0;150.35991379163195;152.61609665525364;2.2561828636216887;4;1
RCV_MSG;153.87960300493094;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;c5da757ec47340064f5d3f9ef3e1238ecc3b57fe86fd6e23377cddbef3deaf98;1;153.0;153.13968441054192;153.87960300493094;0.7399185943890245;4;1
RCV_MSG;156.19967524292224;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;b43399bc9b280d171d0cc83a2b21b221396ffb0d47737a028aacf5856a10cd2d;1;152.0;152.24120529029756;156.19967524292224;3.9584699526246823;4;1
RCV_MSG;156.34313991910435;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;b3555f8d46b211f2eedf9148205363a79b2d318cf440f11ccf8159675d200451;1;151.0;152.24120529029756;156.34313991910435;4.101934628806788;4;1
RCV_MSG;156.58258525908386;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;ded9a32389f480903160ac457e27dd9f460cda7d57d2d3093ef0761880ebbf93;1;154.0;154.26289806880496;156.58258525908386;2.3196871902788985;4;1
RCV_MSG;161.3286381754082;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f14ee62b325c69634d2df81b81a05d928defb18ac6d47110f80249f9c77614f2;1;156.0;158.36524386681705;161.3286381754082;2.9633943085911483;4;1
RCV_MSG;161.66327685470037;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;37b30fed96a79d6d6cf4eeda9833d53e5d1fb536d6227d806be729f173d8663a;1;159.0;159.89609735562757;161.66327685470037;1.767179499072796;4;1
RCV_MSG;162.10453876217073;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;827688da98d87fa5161441adb804acadf0d5ffb3c6797ce69250d882298fa98b;1;158.0;158.36524386681705;162.10453876217073;3.73929489535368;4;1
RCV_MSG;162.80733545544976;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;6783c94b9c5066e41797d34f9453bccc5fd0ba481cdaef88482dff1cbf5807c5;1;157.0;158.36524386681705;162.80733545544976;4.442091588632707;4;1
RCV_MSG;162.81432401254517;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;6dfcd197bd3cb7db468948869369b2c470f60f83ee97eb91233f20627a95b90a;1;155.0;158.36524386681705;162.81432401254517;4.449080145728118;4;1
RCV_MSG;164.5070305475516;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;4d74b3c10e43443a9fb759fd5370b6d2b11d07411993024a76d72414dde8834b;1;161.0;162.24684704170406;164.5070305475516;2.26018350584755;4;1
RCV_MSG;166.17199951814862;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;c5f2d75406594a2eeaa8fc207db932f505d7addff7e2a315fa33992cc7b574e9;1;163.0;163.08211446121845;166.17199951814862;3.0898850569301715;4;1
RCV_MSG;166.52975380356705;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;5f1a13e5d87db42f4e6febd741c89f08393cc41a66e2d00203086351522eddcd;1;160.0;162.24684704170406;166.52975380356705;4.282906761862989;4;1
RCV_MSG;166.92703627491068;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;35cf2fca0c860cdb14d81d94031f07de9ca9580283e5f2e4d879e66a3bfe9aec;1;162.0;162.24684704170406;166.92703627491068;4.680189233206619;4;1
RCV_MSG;167.3524994945061;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;a63b871be80a9ef0aa68c5eb2d1f25aee26888db0fec4fb3dc976af2528b14e9;1;165.0;165.61294550079472;167.3524994945061;1.7395539937113824;4;1
RCV_MSG;167.72765713798057;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;a257e5b80a44e810eb26d0f8a13dfcf058c0e844696b33f9f3acc9f5e90f1bd7;1;164.0;165.61294550079472;167.72765713798057;2.1147116371858488;4;1
RCV_MSG;169.09756812404572;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f64fc0c4667f4a67285166eba053b0fc238ee27e3cc3280381d79f88d778d57d;1;166.0;167.23989460301584;169.09756812404572;1.8576735210298807;4;1
RCV_MSG;170.10753313883038;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;4cdeffc57fcdfe7e141611b541405b0e5a1da3626c132c903cc78beb27fd058d;1;168.0;168.95575364563956;170.10753313883038;1.1517794931908156;4;1
RCV_MSG;172.09035675755007;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;d562d67781a92189be3b32c637d4a37853a0c274c07303267131e45d4f9c5159;1;169.0;169.69693117814845;172.09035675755007;2.3934255794016224;4;1
RCV_MSG;172.10355908772308;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;1af79e8c8993da61214497ceb87bbb13e19b2bfe94c9e1977095459194929bdf;1;167.0;167.23989460301584;172.10355908772308;4.863664484707243;4;1
RCV_MSG;173.3445326465345;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;60a34fa544d538a8849b1b0080fe18b44f09477ba3e41c031bdcec89c5a73bb3;1;170.0;170.67331049956306;173.3445326465345;2.671222146971445;4;1
RCV_MSG;176.50691611349927;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;1b7e3a73b466376c4894b46a4e3cd1c98c170992c6503367423318f8e0d0fbe3;1;171.0;172.03177352593;176.50691611349927;4.47514258756928;4;1
RCV_MSG;176.5837757139789;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;b92e16adc3acb696694f653a792e917aed20fe24a2ad68a9872399cd920f7eab;1;172.0;172.03177352593;176.5837757139789;4.5520021880489026;4;1
RCV_MSG;177.61456259547836;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;79b5674904ed42ef144ed10139c1a18bcfd646efa0795cae223a099f095ca16b;1;174.0;176.17715665140045;177.61456259547836;1.4374059440779092;4;1
RCV_MSG;179.17261868197974;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;84dc040807afa65b5ce62e9f21f273a9161cd94754db9fef0bd847eb31675413;1;175.0;176.17715665140045;179.17261868197974;2.99546203057929;4;1
RCV_MSG;179.2392253223728;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;907a81de93028d67b82ced3a588359192bdc8dea6335a26b303da4cf65e72983;1;177.0;177.26576206790187;179.2392253223728;1.9734632544709143;4;1
RCV_MSG;180.3392947768591;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;e4b98c0c94f49464345ff2ade2ae4ebe1d41346effeb4180737618c74669cf58;1;173.0;176.17715665140045;180.3392947768591;4.162138125458654;4;1
RCV_MSG;181.32583392998305;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;334c3b379b7d16fdfa15df906b057b2a3782e90133a0304bd9e30ccf74872beb;1;176.0;176.17715665140045;181.32583392998305;5.148677278582596;4;1
RCV_MSG;182.9276017602058;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;a17b2955e5e110570236c574a014c6307a9757171aa95684d289d216aaedd1b2;1;179.0;181.27333515500857;182.9276017602058;1.654266605197222;4;1
RCV_MSG;184.39164137627066;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;42fa3b823b8c6d72426f53350b05668e6043fbfcaa2d424748dea53552f6af11;1;180.0;181.27333515500857;184.39164137627066;3.1183062212620882;4;1
RCV_MSG;184.57450432226443;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;95f2078cc77af915ee2df3e0208271998462e6f0c757e0bbd586f2482ab3e04f;1;182.0;182.33531179995202;184.57450432226443;2.2391925223124076;4;1
RCV_MSG;184.62278677512492;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;4f01d6dc1710a5144d692013ec678da205aac9ebf1923e758edde6e63153a45e;1;178.0;181.27333515500857;184.62278677512492;3.349451620116355;4;1
RCV_MSG;185.26156006395595;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;136c2620f5087156b6a43fc154923f91ce950b0ac08fa5e7656789ccaf94fe13;1;181.0;181.27333515500857;185.26156006395595;3.9882249089473873;4;1
RCV_MSG;185.91399255923326;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;a9ae17ea54673aacd7262f4638cb44e4504f29fc963dd17c291c6f4b07bf694a;1;184.0;184.24005598779564;185.91399255923326;1.673936571437622;4;1
RCV_MSG;185.91676951171738;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;0f4d53d6f6f87ce6821491667b9b19e9d5fed4740d8f242393e61245fa79a7ad;1;183.0;183.59988607729983;185.91676951171738;2.316883434417548;4;1
RCV_MSG;188.0432648181504;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f1603221df01b094f51a931f07972e86c1842a679aef76aaca69507f70d5e834;1;185.0;185.17153662926978;188.0432648181504;2.87172818888061;4;1
RCV_MSG;190.08280491930952;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;9be9600f98b0679a95a5022051fd5238bbed39d492b8184424a559e063e86c3b;1;186.0;186.88328594208332;190.08280491930952;3.199518977226205;4;1
RCV_MSG;191.7495038157127;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;249f6b2727dfc9dbbcac0753b46cae05e63d69156fde52fc1dbde8dbf706acfc;1;190.0;190.97781457498178;191.7495038157127;0.7716892407309217;4;1
RCV_MSG;192.79411648149997;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;56249c9616959a69bf89df4157fc150fcb01e1d1d46f975645fc6c1b78767d5e;1;189.0;189.57785313081743;192.79411648149997;3.2162633506825387;4;1
RCV_MSG;193.98540390577222;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;5fe70a9059cef31106b2437958818b94c0e7f6eea76454be2e61b83e6ed40f73;1;187.0;187.90749456095995;193.98540390577222;6.077909344812269;4;1
RCV_MSG;195.23484146175005;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;f779b6ffcdf76fe061ed916140fddafd276a68202bf504f932a8d6766f37ebd7;1;188.0;188.71366065361943;195.23484146175005;6.521180808130623;4;1
RCV_MSG;196.94943718780408;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;576054dbbeb75d4be278fa9d060ecff6d5fbcddf74dd953c239d03cd875af46e;1;193.0;194.53085203830716;196.94943718780408;2.41858514949692;4;1
RCV_MSG;197.1602269981321;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;0fef045286a3a2719a401a8fe71aeb0b22049d92dd0cb7905b94fa794be6b263;1;194.0;194.53085203830716;197.1602269981321;2.629374959824929;4;1
RCV_MSG;197.4946950214599;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;8c77a6aa8ff6b31c88a7c3c1764ecaed4811243fad68f158a630cd26fd7b2749;1;195.0;195.05890922272434;197.4946950214599;2.4357857987355658;4;1
RCV_MSG;199.27091846328418;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;18b815d79a8ed710d3fa952c28382417324b4f9b1e57fee21e4f9e7e5fa7ca3d;1;192.0;194.53085203830716;199.27091846328418;4.740066424977016;4;1
RCV_MSG;200.35767208026425;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;da46299f08aa796e40712858c991d8a245fa4b69eadb8fec304e7a081d9d5a1c;1;196.0;198.34853984685503;200.35767208026425;2.0091322334092183;4;1
RCV_MSG;200.36694121358306;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;cc7a81a459464e84398f67353c4752888deb59ee88b1a12590bc17b18f7a7445;1;197.0;198.34853984685503;200.36694121358306;2.0184013667280283;4;1
RCV_MSG;202.1567961363019;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;4a4a9a18753934ff80e2e1139c71d9734bfa4737d13d3c116c57dd59bc3fa893;1;200.0;200.27511480694398;202.1567961363019;1.8816813293579173;4;1
RCV_MSG;202.58820260091844;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;19e0f7ef99b41f94a2e9c9976f4aaa87363e611d28d735d7769f2f190642f965;1;191.0;194.53085203830716;202.58820260091844;8.057350562611276;4;1
RCV_MSG;202.7564517815041;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;137f1c97dcd7b730052f7d17f90f755e074e56a4f4f3c0f68d077c061f5a6f8d;1;198.0;198.34853984685503;202.7564517815041;4.407911934649064;4;1
RCV_MSG;203.58405591508682;fb6ab6fed8e36df9e3a04079afa020aff5da7a7eac8f2b4e69dd42e37a668aca;931a63b81705c187c20e33f78341a05301cb4da7ae0f01860ae6c52e11ab4001;1;199.0;199.4678069210101;203.58405591508682;4.116248994076727;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;102.4897264689166;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;2b1aea56594f0fcdc69246e6398fc4adf5858ba7018d89e599e3391c01eacf3d;1;101.0;101.58438341765344;102.4897264689166;0.9053430512631593;4;1
RCV_MSG;105.94486759767922;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;54a3c0d6f5cf68a57e0e102a17fb7cd7b20669b31ac80b36e5d88a0bc07fd844;1;102.0;103.07748924134665;105.94486759767922;2.8673783563325657;4;1
RCV_MSG;106.1217020675727;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;b52e6096dec532aca5c2588f6126ff978a940db25449deb334690a28130c0c02;1;103.0;103.07748924134665;106.1217020675727;3.044212826226044;4;1
RCV_MSG;106.88766356460434;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;ae47050c721d5ebb01fd50852d839e2f60d5459448998cd20f4a64a55e765a6e;1;104.0;105.56061300829562;106.88766356460434;1.3270505563087198;4;1
