Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;113.5135138359376;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;d8ab98c90b03b8cf78a89cbff8f5ca91ee1a0d0a701d6768b8f30207ffe03610;1;107.5;109.40317747741953;113.5135138359376;4.110336358518069;4;1
RCV_MSG;113.58751111940887;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;5a32dcbed08573436ccd7f27f690e68b9267d3998c9b7e3a0279f6a71d2bc429;1;110.0;110.74501583807711;113.58751111940887;2.8424952813317645;4;1
RCV_MSG;113.99194389478178;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;7e78e6f518fb64a00203bac1549ee3fd728571cdf52e1cd5cf5b63a8b5a383fc;1;112.0;112.50786822295161;113.99194389478178;1.484075671830169;4;1
RCV_MSG;114.39358958087789;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;619d44e5453268b94d9b5ef06926293161769d654732dee412fd825f1a748a93;1;113.0;113.10873068232249;114.39358958087789;1.2848588985553988;4;1
RCV_MSG;117.03170990077771;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;2c420ec175bb01f0f1167473bf996b419774c2c62bf2fc85b232d7766a7bc162;1;111.0;112.50786822295161;117.03170990077771;4.523841677826098;4;1
RCV_MSG;117.2720821702973;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;3fee222cf13903ec7de0b2b5d659ebcf6988a71d0120b80c52a41c8c7e9b3162;1;112.5;112.50786822295161;117.2720821702973;4.764213947345681;4;1
RCV_MSG;117.40012840354667;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;f5ec075abeeabbc7a7113e48d788accb70fa45c575680827e99db50656285dc8;1;116.0;116.15902285136855;117.40012840354667;1.2411055521781265;4;1
RCV_MSG;117.48557832840326;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;cc4807eea8c41a85e0c2d60ca897fd9cab1d4e03e3d2c9a2c08e669ad15c3fc0;1;114.5;115.85935569372923;117.48557832840326;1.6262226346740363;4;1
RCV_MSG;117.50266994763561;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;f5ce29c95ae3cda6c34a0beca1eff309a1e2bae941da5762c5f29f8e4cfe16cb;1;114.0;114.39457517174793;117.50266994763561;3.108094775887679;4;1
RCV_MSG;117.9554943078487;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;97b9abd7e84861ad0c2f873ae029a393531b6daecf1df166e1978790202abb2e;1;113.5;114.39457517174793;117.9554943078487;3.5609191361007646;4;1
RCV_MSG;118.5026812359315;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;720bbf6257d4525cb5835d90bf3c57b542f00fdd38a5127bb55c0f23f6cec912;1;115.5;115.85935569372923;118.5026812359315;2.643325542202277;4;1
RCV_MSG;119.14816835303323;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;36b5d7145da77863c68681b6a964c5ca662245f839a1b147afb7e93465fc5ff0;1;111.5;112.50786822295161;119.14816835303323;6.640300130081613;4;1
RCV_MSG;119.52103787485402;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;4a750db2abd00334123d868ea7dc709653acf98ba62bbe66045e878f07c9e403;1;118.5;118.63028992602742;119.52103787485402;0.8907479488266006;4;1
RCV_MSG;119.93263622572009;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;998b40f9c653b698fda26939170a5bd305ebcdea87bfc62f06442e3865069e75;1;109.5;110.74501583807711;119.93263622572009;9.18762038764298;4;1
RCV_MSG;120.92377107335615;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;723675968a3e7f7bf446d24be8204bb68b5167ab43d1b1e23542b8b11323e6e6;1;119.0;119.12623119845271;120.92377107335615;1.7975398749034355;4;1
RCV_MSG;120.99318357005842;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;0e5e9998078a5aa3293a114fb408ff4f7751ca3f1d0ffa383205a85ad6da18a4;1;119.5;119.65714950522145;120.99318357005842;1.3360340648369657;4;1
RCV_MSG;121.58407872681988;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;470db5540d7e1cfd17ad752b7f50e3b6ffb6d09806fd6f5c289201dd774cf3d6;1;116.5;116.56587321303392;121.58407872681988;5.018205513785958;4;1
RCV_MSG;121.61024942110161;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;b9eca2a78d55dcfa54ba7746b4c89c110dafd429ab5cdb293020f5b48cba8903;1;117.5;118.14176028099804;121.61024942110161;3.4684891401035713;4;1
RCV_MSG;122.14656555300438;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;bb40711217de1a1e0e873d3d034dbd8775dd540bc973d7b964d3b9131575ce39;1;117.0;118.14176028099804;122.14656555300438;4.004805272006337;4;1
RCV_MSG;123.62149258935708;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;124ee0f84cd195c412e2e835c1e6806b11d5548ea221728d9d917c620453d27c;1;118.0;118.14176028099804;123.62149258935708;5.479732308359033;4;1
RCV_MSG;123.91444497943627;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;9bd346b3ee143266469bec6e6392506782da6200e3cb48e7e20134a1969b9910;1;121.5;123.12712227745861;123.91444497943627;0.7873227019776579;4;1
RCV_MSG;124.52067661600566;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;652e530ced6da8b36d95c1761ab72d62c2a6e40ed48eb119f43a3e0d35104bfc;1;120.5;123.12712227745861;124.52067661600566;1.3935543385470481;4;1
RCV_MSG;124.65210459686966;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;9da053938b06762d1c5d35716bccb3ab7742c0f0c9456574633d63bf90081518;1;123.5;124.05615730468169;124.65210459686966;0.5959472921879723;4;1
RCV_MSG;125.04802402463586;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;389054f9672e54bf59f7c3e67e6006ef762bca53fe95b0880d6bfe25310fc665;1;120.0;123.12712227745861;125.04802402463586;1.920901747177254;4;1
RCV_MSG;125.6470258748803;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;5fbc248634189f0c77382e5b886795eae24ac6ff1a4c3add948b95fb10187bc2;1;115.0;115.85935569372923;125.6470258748803;9.787670181151071;4;1
RCV_MSG;125.9468456826738;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;7e6678bf0c86b67f76619698e4b7e72fab9eda8b0b7cac7bb9602b292cae1cbe;1;124.0;124.05615730468169;125.9468456826738;1.890688377992106;4;1
RCV_MSG;126.06409139103073;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;094efbca44d93bab70c1e6cf7b3116ff4c799d3ee1c78d9cc4f8d791777b18d5;1;122.5;123.12712227745861;126.06409139103073;2.9369691135721183;4;1
RCV_MSG;126.78477716807915;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;787b56c862f5da8edc0b889de9a7bdf1ad8cee3ebc3ecc37e6f0b7ca76b1a749;1;125.0;125.4006500328243;126.78477716807915;1.3841271352548432;4;1
RCV_MSG;127.2872099639085;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;a8a0457ea570d9b2ca838ff04d52387a3c98463756e90af8179fc5af021d14b1;1;121.0;123.12712227745861;127.2872099639085;4.160087686449884;4;1
RCV_MSG;128.0289537442981;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;76166bb86b7f32003033c22cf21514761e9a99240a96056340aa6d827291f923;1;123.0;123.12712227745861;128.0289537442981;4.901831466839482;4;1
RCV_MSG;128.1782834408756;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;d19c4a6e6ab2cfd2555218f58d88c469e386e3f0fd10be91f5c84ace0b31114f;1;126.5;126.51098087932388;128.1782834408756;1.6673025615517076;4;1
RCV_MSG;128.41623849510455;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;e1f2b6de57b2fa57d87c5db179fde023b9e249a6ecf6303ee185efc440057c81;1;122.0;123.12712227745861;128.41623849510455;5.28911621764594;4;1
RCV_MSG;128.86841450729273;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;938100d88980f4aaa9b94e9f744db9a769f00a089b380ffd22018e732a5f9e81;1;125.5;126.51098087932388;128.86841450729273;2.3574336279688453;4;1
RCV_MSG;129.63684180035668;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;1b0c75e97c90a4d3965ed24eba69a5b397cfb944bee522310de7dac5d824461b;1;126.0;126.51098087932388;129.63684180035668;3.125860921032796;4;1
RCV_MSG;129.65408640751997;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;2a1804a8d70638921d93309580977c91765e0801c42c52c86180569b3675e61a;1;124.5;125.4006500328243;129.65408640751997;4.253436374695667;4;1
RCV_MSG;130.74975460933314;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;077120e1b3af57ceef8fa67bdda68c1706e782704fddecba635ea5ae77ea5482;1;128.0;128.29017797972662;130.74975460933314;2.4595766296065165;4;1
RCV_MSG;130.92024853979586;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;8debc35c87eeb57db9df2a7def92ab749d4e69d925e83c262882317e17a54e76;1;128.5;128.50318258631688;130.92024853979586;2.417065953478982;4;1
RCV_MSG;131.51617272385403;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;c9af9d1bcff37717719bf6c52e042c43ec83c326e316662116d7d6b24f9b571a;1;127.0;127.00075335109824;131.51617272385403;4.515419372755787;4;1
RCV_MSG;132.97507390649483;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;39b2a8c6fbed26ef34f1c4731cb7bbb692de1f6a7b9f2a84348dca4c8cac651f;1;130.5;131.4851745744427;132.97507390649483;1.4898993320521186;4;1
RCV_MSG;133.90681671973576;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;9e1127b131c5d3090317e443e38e0b55d8567d570b57ee4b6fbba5392038aeb7;1;131.0;131.4851745744427;133.90681671973576;2.421642145293049;4;1
RCV_MSG;134.3178068136244;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;f65413bf44b500a3c7e600e483f8cf08627021e6a2138731060e382678c105dc;1;129.0;130.43716569349814;134.3178068136244;3.8806411201262563;4;1
RCV_MSG;134.60237053586448;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;d0c76678f76001192e0bb61906180b89b2764f82ec2059544e01f639065a612e;1;131.5;132.06024893357525;134.60237053586448;2.542121602289228;4;1
RCV_MSG;134.82738414517766;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;17379b36f976e817e43eafefd5755195b98d005ef3095cbaec1988bc4d9c580a;1;130.0;130.43716569349814;134.82738414517766;4.390218451679516;4;1
RCV_MSG;135.32500895326245;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;df32741c89d9f12f4eea4845a15f80e6fc2ff24ca44f5679341ac4ca5229eb16;1;129.5;130.43716569349814;135.32500895326245;4.88784325976431;4;1
RCV_MSG;135.58928961999868;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;389812edb34e7b2bdf2d58590d3648171135616689febdb705d26d42ea509804;1;134.0;134.17439498310912;135.58928961999868;1.4148946368895565;4;1
RCV_MSG;135.672705229447;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;96c940f23e16ce4a5f07adb1f3302a4a5c22cf437ebbccf54948aaf1ffed2395;1;132.0;132.06024893357525;135.672705229447;3.6124562958717377;4;1
RCV_MSG;135.76154010047992;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;7cad3ab40ba840826c0b487e078faffb104b8f9436daea913fee9dabfa6df75e;1;127.5;128.29017797972662;135.76154010047992;7.471362120753298;4;1
RCV_MSG;136.44907642272614;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;5e4fbb8cfe5576a40cb62b66e4e44bdb6b069d8cfd7c1f4a80f805106ed8341d;1;134.5;134.95923173915105;136.44907642272614;1.489844683575086;4;1
RCV_MSG;136.66648838775677;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;cd3eb0c659889cae93cb86c37b2eac262a9ea096615d45aee076c56bb2d834e4;1;132.5;134.17439498310912;136.66648838775677;2.4920934046476475;4;1
RCV_MSG;136.92020586586978;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;db76a320952d7683321707b1cca2355d6f961e0e36d2719f43be58f92ea63163;1;133.5;134.17439498310912;136.92020586586978;2.745810882760651;4;1
RCV_MSG;137.5984042437396;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;a89c1345adabbacd2ebbb033b9a0fb9603bfd8d874895ff60168495cfbfc1bbd;1;133.0;134.17439498310912;137.5984042437396;3.42400926063047;4;1
RCV_MSG;139.8110112331678;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;f5fbc463743f7bc482ac74b391da524239a8cc728a48b423d80d6016debe5b3f;1;135.0;139.22835838986072;139.8110112331678;0.5826528433070735;4;1
RCV_MSG;140.4468920414159;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;99bfa91ab41211ef02b42bfed67b4899d4ec34dcf24df2a8abd59a0d93adcaad;1;138.0;139.22835838986072;140.4468920414159;1.218533651555191;4;1
RCV_MSG;140.57154271740765;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;3495c52e5802dd3963f9e3c3a70ebaa84ac362f69ea269e2458cd9d62b424934;1;136.5;139.22835838986072;140.57154271740765;1.3431843275469362;4;1
RCV_MSG;141.3807876010124;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;8e16842c31e5f8a4c426f995f7fa45f7f951ed396a4035c457e5ec4d60a91b0f;1;138.5;139.22835838986072;141.3807876010124;2.1524292111516843;4;1
RCV_MSG;141.39059613858782;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;361e8831b08ce7cd5817860823b4951f0848705531d7ad1c7499c5689206a994;1;136.0;139.22835838986072;141.39059613858782;2.162237748727108;4;1
RCV_MSG;141.4887288551692;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;b4edf03150e73ed4c32cf109b3821b7d4585238661a370b95d48c3239e890009;1;140.5;140.72607550964244;141.4887288551692;0.7626533455267577;4;1
RCV_MSG;141.76564301065048;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;758ae0d38563e2136b37fd05a9c095aad2e00d4980a543caceca3bafc54db376;1;139.0;139.22835838986072;141.76564301065048;2.5372846207897624;4;1
RCV_MSG;142.13552242025213;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;e5158339292cba524cc5ffaa21a70a9a10bf41d544f63b46cc7eddd833f81dd0;1;137.0;139.22835838986072;142.13552242025213;2.9071640303914137;4;1
RCV_MSG;142.47603139589745;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;9705fd47b9e0d065d4d21207685e0bddafc447fdb00c8900dabc6308489b3393;1;140.0;140.36235559201265;142.47603139589745;2.113675803884803;4;1
RCV_MSG;142.6409026436052;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;72892adc97597353904ccfa6d610277475b64456a2434e85f3d79443075bfc46;1;135.5;139.22835838986072;142.6409026436052;3.4125442537444712;4;1
RCV_MSG;143.37284743637508;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;319c6162c7441b76b8adeb2bff590625e9c778acb2e4b0bcaa6eeebaf11118c8;1;137.5;139.22835838986072;143.37284743637508;4.144489046514366;4;1
RCV_MSG;143.55292173608024;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;fb2ddb36be0d6d66908692ed92c1f38978609a80df488822581863be825d83fd;1;139.5;140.36235559201265;143.55292173608024;3.1905661440675885;4;1
RCV_MSG;143.66090865720975;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;9cee7c32a9f840eb2e50040de8792697d71c9bbc58f4229d1d2a0268357fd8ce;1;141.0;141.23910329178207;143.66090865720975;2.421805365427673;4;1
RCV_MSG;145.98636026336774;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;89afeed0f98df92ebbbfdaf5b081df5b720538419369f08c9b3ff5b2a96d98af;1;142.0;144.3513717541063;145.98636026336774;1.634988509261433;4;1
RCV_MSG;146.97452866030835;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;d8263613f85449fdd99ab825f3cf16305fc4c9790d04f6d94d94f7b9618351fe;1;142.5;144.3513717541063;146.97452866030835;2.6231569062020412;4;1
RCV_MSG;148.0233325227559;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;0c5a5662531fee6913ba2c51c02a1bd87f7c1ab9558d33e49c79fc2286de388a;1;144.0;144.3513717541063;148.0233325227559;3.6719607686495976;4;1
RCV_MSG;148.6659298857948;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;d8174fbeac8bcaacd264e501f8c9298db447b09728d9e209ebfe7679cf230531;1;141.5;144.3513717541063;148.6659298857948;4.3145581316885;4;1
RCV_MSG;148.87603459404522;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;c8f3e51f55ab5e73f6147a3d1e99dc36a1793127210afcd46aec38f195521942;1;143.0;144.3513717541063;148.87603459404522;4.524662839938912;4;1
RCV_MSG;149.3908506663371;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;baa7c7c0068173f3c3b28433089c8f1b083241fb078ac7fb320379460f92e2de;1;143.5;144.3513717541063;149.3908506663371;5.039478912230777;4;1
RCV_MSG;150.0603740795226;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;7db5d1080f964c7bd390d851ba1217587a0cf2fca6051266af55a403ea6a3c3e;1;146.0;147.6037195780171;150.0603740795226;2.4566545015055112;4;1
RCV_MSG;150.45311592495239;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;053d52663ae3f2007f0524369c7ed56d67154a3ae62fe9916c3a3d3f7c2eb605;1;145.0;147.6037195780171;150.45311592495239;2.8493963469352934;4;1
RCV_MSG;150.50663585902996;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;760ecefabdc3471ee24671bb63149c795f3ed44832cc339cc1f70784e0eff891;1;145.5;147.6037195780171;150.50663585902996;2.902916281012864;4;1
RCV_MSG;150.6649521150716;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;95dd0b2322df906e1098ad08e25f06a4004191003bf32aed5b5fff5ec3d08206;1;147.0;147.6037195780171;150.6649521150716;3.061232537054508;4;1
RCV_MSG;151.24789798207817;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;67a70dc69cf788d099a1004916b45a4ccecb7459ccb3bee686c01ccc0fcf24f9;1;148.0;149.8068412005739;151.24789798207817;1.4410567815042725;4;1
RCV_MSG;151.69742675771593;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;f29682258d55ca34bfbe9e3f71b2261d61deabc8270d062c088a5c2056869429;1;147.5;147.6037195780171;151.69742675771593;4.093707179698839;4;1
RCV_MSG;152.70617199973861;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;cc40f1f03e34b9d339551f7a2c741086d6767a467b9c7f13a67a9ce208ffb59e;1;149.5;149.8068412005739;152.70617199973861;2.8993307991647157;4;1
RCV_MSG;153.68435693162368;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;1b85d9ae66dcb23e0a89e417cc20345859598c108616486f35db7f857ed8d7c4;1;146.5;147.6037195780171;153.68435693162368;6.0806373536065905;4;1
RCV_MSG;154.33551072967634;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;e61ec5589ddcf1d147f0b26b994d28abec20b3d812213ddc470fcb053e5e2dd7;1;148.5;149.8068412005739;154.33551072967634;4.528669529102444;4;1
RCV_MSG;155.74937441289612;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;f992b20094798f03d1d3569eb8f6b083bdb78b0554daaaab275b599749953a1b;1;144.5;147.6037195780171;155.74937441289612;8.145654834879025;4;1
RCV_MSG;156.93395489311283;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;1bac180665f7c64377d613145b0c16abea4d1fe12a20cdc13ffe118a3fe37f92;1;149.0;149.8068412005739;156.93395489311283;7.127113692538927;4;1
RCV_MSG;158.67143307229603;5db388ffcb9645d427c830af93fa365c0a942ad58c655f2e51a6cd30987b1143;0a67d129910613dcadcc4315bf19fc4a0cdce331820c07785aca529a60262b6f;1;150.0;154.58473647125152;158.67143307229603;4.086696601044508;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;102.44900236367786;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;4115bca3988eaa5824f76c3a4a989d70fcfe2e9c5603b294a58908ba355fe5a7;1;101.5;101.82476765724434;102.44900236367786;0.6242347064335263;4;1
RCV_MSG;103.19571960993507;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;2ad27b13d34edeee9af80960a3d794b6b2e64675ca4d544a4772aad6a508bd8e;1;100.5;100.60848289573393;103.19571960993507;2.58723671420114;4;1
RCV_MSG;104.46709361008935;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;2b1240440d788cb1c2e18ce57fcc38022e0bd94373134d81b4bb4590f0a786db;1;101.0;101.27935898121125;104.46709361008935;3.187734628878104;4;1
RCV_MSG;104.59670820108563;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;cc9adc365b75e3532ec46817fd157810d3ea5a3a2c833618f80249c07c976c76;1;102.0;103.48548824089299;104.59670820108563;1.111219960192642;4;1
RCV_MSG;106.97411572882545;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;ae7dd1d5d0c9e84781a6c0ad4e9f57435ca5a33e138b289a65103746920c49c2;1;102.5;103.48548824089299;106.97411572882545;3.4886274879324617;4;1
RCV_MSG;107.35405933729758;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;a372d9cd53fef955e34ff24b236775f45ef92e838ec28f203da63a4a1b4cfe16;1;105.0;105.55084282373325;107.35405933729758;1.8032165135643368;4;1
RCV_MSG;108.24765352148583;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;4c9c2c8e77da0cb72a7390e33333de917a87ddc6af2115a7fc59bdc97d182d67;1;103.0;103.48548824089299;108.24765352148583;4.762165280592839;4;1
RCV_MSG;108.616050754919;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;4596cb4f4023e39039f3cbeb71508b49bbeb26c92af874a47212572312bc52f1;1;104.0;105.55084282373325;108.616050754919;3.0652079311857534;4;1
RCV_MSG;109.73340227734697;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;b5ec33636af0e08e03b9e823644f99dd756ea87be8826482c59be768626762e7;1;104.5;105.55084282373325;109.73340227734697;4.18255945361372;4;1
RCV_MSG;112.17546599342667;b88636834654e5493e2398acf39d8d7b74fa232029e26523bd99f91303419905;80062e9d800c0c3f0a86d958dbb804d3bf2f305f6e0a3ba3e8622688fd40154f;1;103.5;105.55084282373325;112.17546599342667;6.624623169693422;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;102.48937519861198;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;a693398bf49a0e4aa891c6fd5622953a20ed68cdf50e31684bd75af4f1626b40;1;100.5;100.80512084563617;102.48937519861198;1.6842543529758132;4;1
RCV_MSG;103.02381269351658;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;e517ce2b7f9fe39c81c89aa107b8c542aafe23e4b3c6842029adf0f16d6d1312;1;101.0;101.13490381085275;103.02381269351658;1.8889088826638272;4;1
RCV_MSG;107.53162003790418;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;4c3a028c3c3226849bc886fa82557c497cb51343412bc8a6fd7f3f34b8292de6;1;101.5;106.01903328317276;107.53162003790418;1.5125867547314158;4;1
RCV_MSG;108.18812846561224;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;976862249e491e6d342a2f24c6a803dd6d2e43ad9fb21f5e0d5318c8495e6fe3;1;102.0;106.01903328317276;108.18812846561224;2.1690951824394773;4;1
RCV_MSG;109.25521411422805;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;b36704f5d4388849a0e2655fb6cda1e0eea30cc24ba8aa9c41069769b5f49093;1;104.5;106.01903328317276;109.25521411422805;3.236180831055293;4;1
RCV_MSG;109.50715044506798;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;a59835e37bc42b07d275d10cf3386ebfce3458dbabb7d399152f29af2a919993;1;105.0;106.01903328317276;109.50715044506798;3.488117161895218;4;1
RCV_MSG;109.82346875578457;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;e96523645391c644e860aa18eeeca7b7edd28a52f04ecf64bf5cfd59e55f2698;1;103.0;106.01903328317276;109.82346875578457;3.8044354726118144;4;1
RCV_MSG;110.9697176378814;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;3b1dabe4cc60afefc2ea5e4d3bc06d9ebb05bc3bbbb893f7b357484927d0d2b8;1;102.5;106.01903328317276;110.9697176378814;4.950684354708642;4;1
RCV_MSG;111.06910458562078;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;2d7cb5b308c2eaf6452d8c183a8f8909f4b19838dec150d9e6c4826a5da512f6;1;104.0;106.01903328317276;111.06910458562078;5.050071302448018;4;1
RCV_MSG;112.90701683234423;81b0687e46024e5bca837d61b32a2bad3971689de4bc6067128021229e8b476b;411db46b4c1467202d0fb0db752e93db6f7b9f1cbc5a2225fa9eb7ca7da300ff;1;103.5;106.01903328317276;112.90701683234423;6.887983549171466;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
