Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;680.2432515604121;Peer97;6765439768c3033ed12ee340d3601688770a4e00d8e26136b2ec0a0f8b5af034;REAL;b8ed8056072368c323d784ad9420fea6b451b5aa47b7e7a82c0b55d668e9c97c;654.0;680.1266069774061;680.2432515604121;1;0.5;0.5;0.0;1;[Peer6, Peer95, Peer60, Peer97];[]
RCV_PKT_REAL;684.0677143776679;Peer97;7958f7e787425f75489c901077e4807112bad75bd0856c277a89148fdd1c5b8e;REAL;f64e6ff1987cba0aab3fc8fcc05b70466a7a175ab3903baef982b33951185fcf;655.0;683.590154367176;684.0677143776679;1;0.8645833333333334;0.125;0.010416666666666666;1;[Peer10, Peer18, Peer51, Peer97];[]
RCV_PKT_REAL;684.8441350928036;Peer97;5e05f1da9f69abd9adbb4c3ebae23ebe9b280c1c87b0cfbbf4335ec7db2fefbb;REAL;6f741bc2aed59c752ee2b12906fb1203407c37fef0134dd840b304eeda44cf8a;657.0;684.6218056555946;684.8441350928036;1;0.5;0.5;0.0;1;[Peer60, Peer17, Peer5, Peer97];[]
RCV_PKT_REAL;684.9462577906949;Peer97;871547310c26d7a82d926a7a877ae5fa8eef3567a514fd5ec4d2777657d834bb;REAL;f4bfb513863bbf2069fa143d22f8bd9e00ffc0ca38d66b4231f3426ba08d6271;656.0;684.3308045015693;684.9462577906949;1;0.9375;0.0625;0.0;1;[Peer32, Peer91, Peer93, Peer97];[]
RCV_PKT_REAL;685.2554991391512;Peer97;674dc94c7ff4a3ae0146b385a1a1c8e7496b3e15d41436f77f114e4f22777ea4;REAL;9a192d1133ed786ebfde6f0ab8858a95abafc4f85ebde1d135d2b3354815e13b;658.0;684.82187099524;685.2554991391512;1;0.5;0.5;0.0;1;[Peer35, Peer95, Peer87, Peer97];[]
RCV_PKT_REAL;685.9084568188524;Peer97;d24cf15b8ee2aadf5d999906f200c91a6dcd0e1b9379d739607015c8b032cd54;REAL;eebb28eaf4de944f584c6e3ed15b32eaa4be958228fe40e69582f98ef6fceafe;659.0;685.776604727875;685.9084568188524;1;0.5;0.5;0.0;1;[Peer47, Peer94, Peer24, Peer97];[]
RCV_PKT_REAL;686.2195368888738;Peer97;da56ea466599c4643e0f4fef42724e7511f2ab4d8569212867310831a7ef171d;REAL;999d6fcc9d1b82a8d1f9b50d83caed2dcefcc03be3195eb1ac38bbd8b9e1e7a6;660.0;685.8266704789636;686.2195368888738;1;0.5;0.5;0.0;1;[Peer44, Peer90, Peer78, Peer97];[]
RCV_PKT_REAL;686.5487408624033;Peer97;df404747d35ef75ea571aae723bfaf847603fe83361e5feef4624538040aaf37;REAL;e51edcf50b8f7df51213deed38aa90a708bd46f6186c379325991ddac14e294c;661.0;686.2251141347526;686.5487408624033;1;0.75;0.25;0.0;1;[Peer1, Peer50, Peer28, Peer97];[]
RCV_PKT_REAL;687.3928744086564;Peer97;4e210434b100dce1bac9d4c61f1b7c1eb791316b9b5ea101f14f85af9e96c6c8;REAL;eaf09dc995252f2129b3f16ae61db354afb5b54a5fe00ea7e392e60bcda2e549;662.0;687.0179643461667;687.3928744086564;1;0.75;0.25;0.0;1;[Peer4, Peer57, Peer10, Peer97];[]
RCV_PKT_REAL;687.8166778105203;Peer97;e382a98de39278e542555b83231e59af1f9b0469baf83321f8c8aa3d5edd2828;REAL;ac27fd83d51d827fddf481dfb133f815075aabae7fb3a73410a9268863f8b8dd;663.0;687.6865051713988;687.8166778105203;1;0.5;0.5;0.0;1;[Peer51, Peer4, Peer80, Peer97];[]
RCV_PKT_REAL;688.6472784377011;Peer97;81822a3bf3c3964b99c6d04b2ffa8289e0e9bab5edc891c353d7d09c4e0de5aa;REAL;5bc48b749af0e9593c79b65a7149ec538bc1faab53a59d99d88ed378008a2cd9;664.0;688.2756212360881;688.6472784377011;1;0.5;0.5;0.0;1;[Peer11, Peer15, Peer55, Peer97];[]
RCV_PKT_REAL;689.4174376746969;Peer97;2700aa5ddd0d20f44b97f4b92ba22524c1844563fa09ca89d30c0667fba9265b;REAL;466e00d2e55bc38b1b915b25b9d22279d725fe3eca845b1b322fbae8091d688f;665.0;689.2920046001068;689.4174376746969;1;0.0;1.0;0.0;1;[Peer85, Peer65, Peer8, Peer97];[]
RCV_PKT_REAL;689.9329583574086;Peer97;08f9586d3b8d2e1d45536b0eeaa9e3ad6633f0ede60fb02098ae2c93b19cb81c;REAL;3a7725760ea900e775b417bbeac1c38febffcc3ea72ddd6ccf543cd097aabfd2;666.0;689.7313970562124;689.9329583574086;1;0.5;0.5;0.0;1;[Peer43, Peer70, Peer90, Peer97];[]
RCV_PKT_REAL;691.50553123301;Peer97;40d3ad6a2b6e554b0599239eabfff4a5a099d8f0172505f267bb3ee7e0e451bb;REAL;61fb0c8d1fbe9492a92e39007a40faf3e8942e3e1fa9f88f0d9e05191a6df7eb;667.0;691.3919637620976;691.50553123301;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer2, Peer68, Peer73, Peer97];[]
RCV_PKT_REAL;693.0005423526551;Peer97;564b885baff5c9128b9c58d34b42605f161310e0288aa8b90440b9113344b6b5;REAL;1f68642527cba241fdc5b2e49eaf55ac71f9a9c961022288a567b1c6df57043f;668.0;692.6983471811155;693.0005423526551;1;0.5;0.5;0.0;1;[Peer64, Peer45, Peer9, Peer97];[]
RCV_PKT_REAL;694.2369971296855;Peer97;01dbe2202ace8047069eeea94fcc927c0b212c9ab00f31c7674f226216f05542;REAL;54736becf103662d4224c8f9842a1c63d1632442836d7a00b28d684732a054fb;669.0;693.846921070309;694.2369971296855;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer82, Peer8, Peer20, Peer97];[]
RCV_PKT_REAL;694.7534980661806;Peer97;1f77886dcde67cb5bc6cf5b5d6aa3950ed445d079af8da846702f4bcf75036c1;REAL;67eabe30e3c1d9d138039decf163b5c376d2e4f195af6c20cd455d1a287b2b08;670.0;694.5711993372995;694.7534980661806;1;0.5;0.5;0.0;1;[Peer11, Peer32, Peer53, Peer97];[]
RCV_PKT_REAL;695.5017504119346;Peer97;28334847a6a3a4e92b7dd5f7981e2172d6f04f8bf583935407e96e651269c80b;REAL;e210fe881554c55e078532fc93b4d41e5215b5520022e748531621372c9f266f;671.0;695.1320748622717;695.5017504119346;1;0.75;0.25;0.0;1;[Peer82, Peer10, Peer11, Peer97];[]
RCV_PKT_REAL;697.2523638692752;Peer97;12808562163a5d5959899b7aabc75f48aad641c0d9a7b1083a493d25b2625544;REAL;d0032ff4276314f40052bcc2d6d9d425ec312759e3c7086b6c1cfceb980c0a3a;672.0;696.7163697819279;697.2523638692752;1;0.75;0.25;0.0;1;[Peer77, Peer67, Peer49, Peer97];[]
RCV_PKT_REAL;697.4031611459022;Peer97;3f887167001a5400b98498b45734ce5544a8460dee1be0d87ff43ba81ae581f3;REAL;65eb0f4787480cf7d47f06a8abe4eddb24b410bfdddde634d0c8544dcb8fbece;673.0;697.2116726680516;697.4031611459022;1;0.41666666666666663;0.5;0.08333333333333333;1;[Peer75, Peer7, Peer48, Peer97];[]
RCV_PKT_REAL;698.4415748654404;Peer97;4d5c168093e481b30ac1799efae8e4c88b5ea46ccf2b5688645ed5963435be47;REAL;1b80db9777601ec3abeda1aa1ec1724776e951db9b2747ac350d1e0147d24ed7;674.0;697.8739428215633;698.4415748654404;1;0.875;0.125;0.0;1;[Peer13, Peer34, Peer2, Peer97];[]
RCV_PKT_REAL;698.6146238762932;Peer97;f7f223f0eb285790297e4a6f0db161386c9586e7a7f15a693d1c26e38aba9d48;REAL;0d71653a8d75fa0d9fbeda3bdfa346701bfd4029d8e97977af58946edffc1a97;675.0;698.4311988443035;698.6146238762932;1;0.5;0.5;0.0;1;[Peer86, Peer12, Peer72, Peer97];[]
RCV_PKT_REAL;699.0501052312728;Peer97;706903390d4696fd6c021ea6d48ee300dd746d72dacf19518002e2f20ee54008;REAL;22a24e9065055fc8200fcc8c15ac12ae8b9a30542200e5e8c72546c9d358d877;676.0;698.5308392238007;699.0501052312728;1;0.75;0.25;0.0;1;[Peer61, Peer17, Peer70, Peer97];[]
RCV_PKT_REAL;701.9948454317688;Peer97;136d88eaaac260c3e68ef89eab14b60e6ae2ffb1210bac9dd7c7035ea3d43e24;REAL;85d65bb2f6b708546eb926abf2612f37ca90fc377b9e052bd73b559be42cab27;677.0;701.7460472917629;701.9948454317688;1;0.75;0.25;0.0;1;[Peer63, Peer57, Peer62, Peer97];[]
RCV_PKT_REAL;702.4205592171528;Peer97;888474718a0243b49d72a45f2800869607780cbd8d8c41882a5d5ff4a881aaf3;REAL;822be406ea1f695bed9e985b2564ebed1235724cfdabf891806183647e05840b;678.0;701.9637069000806;702.4205592171528;1;0.8888888888888888;0.1111111111111111;0.0;1;[Peer61, Peer8, Peer49, Peer97];[]
RCV_PKT_REAL;702.6686965255911;Peer97;4f4f48c59119ec5ff0194cd91e60760dfe761f22891bad6d3cf48daa29e5520d;REAL;a58e85d355a1a3065afbb374ff32f5f640b628a33e155489d31badb5ded4a08d;679.0;702.4417070767454;702.6686965255911;1;0.7777777777777777;0.2222222222222222;0.0;1;[Peer61, Peer33, Peer31, Peer97];[]
RCV_PKT_REAL;704.0975179891158;Peer97;3dbc21f7ffeeec6aa6445e35786c3498ffad135e64cb99fbd72b15fc36ab6a84;REAL;8e16f70ebcb066092771d0ddcada984b7b99a0656ac0c797bbc05e9d123c3a00;680.0;703.8172054601878;704.0975179891158;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer43, Peer83, Peer28, Peer97];[]
RCV_PKT_REAL;706.3538291124082;Peer97;be5949c7939a6c62e53968fc90abd509bb5eb5135679f03c0545d656105f5d11;REAL;8ab4f6bc9b52232a473de51a51c473869efe6eaea361a654d5dac8a155855c17;681.0;706.204681287115;706.3538291124082;1;0.75;0.25;0.0;1;[Peer47, Peer77, Peer67, Peer97];[]
RCV_PKT_REAL;707.2883796289194;Peer97;843252bf9d1e195612d23b73c0ed2a001e6b1914fc2c411b7aaa6ac6c2293a0e;REAL;29385311d3b1e269a3c16ea2e49ca2ec111108682b63c467f53422c8e7cdc21b;682.0;706.8576327453878;707.2883796289194;1;0.0;1.0;0.0;1;[Peer48, Peer25, Peer10, Peer97];[]
RCV_PKT_REAL;708.0561905307878;Peer97;c38e97bcc17bd5828d73010ca9c70515e6a6e73002aeffdb258c0c79240ce6d1;REAL;837599bfa108e88f3beea51f6cf045cff4c1ae2a75b0485435d9811bd3d839f2;683.0;707.814043350518;708.0561905307878;1;0.0;1.0;0.0;1;[Peer80, Peer73, Peer35, Peer97];[]
RCV_PKT_REAL;708.0860612172515;Peer97;19cde053049dafa928eb23e1b46980288bb900a73e96fe0d2e0ef75467b3af97;REAL;4b1f1e0257e9f510e431e64a51de0ef47ec9e3e0ed29ab55405f6982e77f33aa;684.0;707.9317600153715;708.0860612172515;1;0.75;0.25;0.0;1;[Peer40, Peer60, Peer6, Peer97];[]
RCV_PKT_REAL;709.0739118102658;Peer97;ac29cebeb81d018d012aa92b4b77f2ee544c84fd7a584b615731db8fe0411d1b;REAL;c165db7673dd7260d75f9f14bcf46873031e687af81a86086a22cf97c5a5b4c4;685.0;708.7383068447896;709.0739118102658;1;0.6657944824469924;0.3342014987772875;4.0187757201646085e-06;1;[Peer79, Peer25, Peer73, Peer97];[]
RCV_PKT_REAL;709.7306059991752;Peer97;fde8665f69104076f530b9e50600a6df48a9b021707c14368e721dea6d5e5d36;REAL;826b4335ccd93c81c8465aeb9b53fdf04dacbb680011312f7f2ba69295ffe76d;686.0;709.4385349423236;709.7306059991752;1;0.3147342099301827;0.1852655668044995;0.5000002232653178;1;[Peer37, Peer61, Peer80, Peer97];[]
RCV_PKT_REAL;712.3866705062436;Peer97;095dbd140c896bc0335a4d45caa5acc95baee79dbc9c2d8f58fa2795b75ea2d3;REAL;503182610db196471136e817a48e01dbc4eb16b5e640a459e9503def13d8133b;687.0;711.8447403163127;712.3866705062436;1;0.0;1.0;0.0;1;[Peer34, Peer78, Peer57, Peer97];[]
RCV_PKT_REAL;713.9988547803499;Peer97;5cddabd05df2e8acd8ad7b3fc201f703368867b727750c2c6fd366fdb2094322;REAL;c0cf1bc1e226651d8ac6b0ab084ddd26b1a94d5bfa4bb670e01dbf9b7aece80a;688.0;713.8356865385642;713.9988547803499;1;0.9351851851851851;0.041666666666666664;0.02314814814814815;1;[Peer31, Peer93, Peer56, Peer97];[]
RCV_PKT_REAL;714.6066701986433;Peer97;a8b8cd80fee415471a19e65bce1fee8b3db5e3f3dba1e608caea38ab16ec55d6;REAL;c4c73ca6c32736ea36d60994a87142b829841f98075604a07dc58969d5685318;689.0;714.2312717646946;714.6066701986433;1;0.0;1.0;0.0;1;[Peer75, Peer42, Peer71, Peer97];[]
RCV_PKT_REAL;714.9155910412032;Peer97;e96bd8056c1c4538e3799cd03160edabe2f317e7607efa18c8ff8503a3cd206e;REAL;aa15de631a3c41ba9ff61a6e599bb05df612c712b36437277ee696d5a10001d6;690.0;714.3701007317919;714.9155910412032;1;0.8739872685185186;0.12565104166666666;0.00036168981481481485;1;[Peer53, Peer10, Peer73, Peer97];[]
RCV_PKT_REAL;715.1847399467613;Peer97;e58ae8d33439acd836110e990e8feb4cbe859bfa7cae60c3eb72295ded88315c;REAL;ea0ba0718332853063d341efe6639b99efe303d1c8b7f0594a41d108ba23e083;691.0;715.0611910558821;715.1847399467613;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer52, Peer68, Peer79, Peer97];[]
RCV_PKT_REAL;715.70777847414;Peer97;64b5d0b048414f9c55e21fdb6bc56e5d122bea5116627aa1175476589e766197;REAL;c949d3b2693a3ae94fe154b4f207fa2553a975320bed2738dcf6b28fbdd68cb5;692.0;715.1530123716473;715.70777847414;1;0.5;0.5;0.0;1;[Peer86, Peer31, Peer82, Peer97];[]
RCV_PKT_REAL;717.7755550868993;Peer97;1d198119afd7246ab1a48d9da2e485e5d99fcff26fcabf244153637505f7a318;REAL;0b5554726b3726a12d01f112163b6e3bd8acea07aa3e232f93351782dae2918b;693.0;717.301615474231;717.7755550868993;1;0.5;0.5;0.0;1;[Peer52, Peer37, Peer91, Peer97];[]
RCV_PKT_REAL;718.7962680516379;Peer97;45aab2080071c40cabc3dc72c7405a3ba4e15a3ebfcabe2b8021a72c2b846933;REAL;70a9395374023c9cda08af6bf855c5aa91617f989d15d8046432436b0d365882;695.0;718.6228203371618;718.7962680516379;1;0.4166666666666667;0.5833333333333334;0.0;1;[Peer38, Peer42, Peer10, Peer97];[]
RCV_PKT_REAL;719.0379639175063;Peer97;f7b9cbd78e21fa8577c2085b42b1369d87469f2cdb8ba1633a73a63d8afd6ed4;REAL;180d517467b259a61aea1ed43292ca530ef315c956d108642b9f412e14298e02;694.0;718.381648928743;719.0379639175063;1;0.75;0.25;0.0;1;[Peer43, Peer56, Peer74, Peer97];[]
RCV_PKT_REAL;719.1629494137107;Peer97;cd2235fcd35e5d61fc6a198f9204e2129a788d8e770c14dd470bc930018888cf;REAL;f4dd742dbbe1f1b1b6f50f8b997545c2b7687b91e6736c3737562e7c27a415d9;696.0;719.0482703280459;719.1629494137107;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer67, Peer79, Peer11, Peer97];[]
RCV_PKT_REAL;720.1380303647923;Peer97;a0618fbdf05d4d2b9b7ea7a2c82987e439d7df2035d02a074d7d9d7d12052373;REAL;6859fa74781b2d2e187ab4e3829d28a75fd23c6c6ba0c90f4aeb6bc7503d5752;697.0;719.920840573602;720.1380303647923;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer17, Peer32, Peer8, Peer97];[]
RCV_PKT_REAL;723.72846559036;Peer97;e38e5096c2dc54070a6edd52fa7291f7a3173d5aebe407904498f15303816a12;REAL;cbad18a85c1b204f3447e9933d1f16a39831dc9b9b2f3975c7023c85d582ff36;698.0;723.5907346529087;723.72846559036;1;0.8888888888888888;0.1111111111111111;0.0;1;[Peer47, Peer55, Peer17, Peer97];[]
RCV_PKT_REAL;724.5864623820357;Peer97;9fed393a3c243a8cc201705c79f5c3285eaa3a011cb27403b94506f30b24337c;REAL;1706ec5b99e0ab6960b1a038d372d577e77a7d15e3ee44aab149aa1a902d3b8c;699.0;724.2746870786997;724.5864623820357;1;0.9074074074074074;0.06944444444444443;0.02314814814814815;1;[Peer38, Peer81, Peer92, Peer97];[]
RCV_PKT_REAL;725.4862708166652;Peer97;de1ff340b86601a44520984158b45c960f42feebdd6cffb76cce6e12e2d86f8f;REAL;fdc8b5728b45c61333898ae229289476dc791e551484d4debdc0c95e16e76864;700.0;725.298430109302;725.4862708166652;1;0.0;1.0;0.0;1;[Peer30, Peer34, Peer88, Peer97];[]
RCV_PKT_REAL;727.7511696956077;Peer97;ecea80e8af8770f72616ee2419109c2d914a47445001816b7a07c8158d2780be;REAL;9c4b19c945d189d2ab5702f04c580c38869cdf59acd5caf939f75d75524a8221;701.0;727.6753152361947;727.7511696956077;1;0.0;1.0;0.0;1;[Peer19, Peer35, Peer25, Peer97];[]
RCV_PKT_REAL;729.6937864855787;Peer97;f28f2aee35f438a9e22fcad4ab57ea36d30ac2f254d36f0728b42f1bdadb3952;REAL;1208524625e33715cebbfc94b40a631e2506a93d504312288188ed3dab2071ab;702.0;729.2906884554255;729.6937864855787;1;0.9921875;0.0078125;0.0;1;[Peer49, Peer69, Peer86, Peer97];[]
RCV_PKT_REAL;732.0201732277951;Peer97;f82f85900d3988e6394ff5b7982b6b8399c11d0769db939e0ce862c4ca4ddeb1;REAL;e3958eff6970d2fcf389afd9909ba2e3f4b732f1f20e59b43f06fbec6e5a3f50;703.0;731.794692809913;732.0201732277951;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer95, Peer62, Peer90, Peer97];[]
RCV_PKT_REAL;733.224778597635;Peer97;cc99d845179e7aa3c613d19fe4b7df2ecb5c6d3f855bec118aff33fd836d7dbc;REAL;7b175259fd979ddfe4b892f58b561848923d8641d5d5f2e9e01a21c5358951f0;704.0;732.6404185771186;733.224778597635;1;0.75;0.25;0.0;1;[Peer91, Peer47, Peer79, Peer97];[]
RCV_PKT_REAL;733.3048760940859;Peer97;d974234c36c927fbf438b90bc4cf62078f7766560be3771cd752ae0457716603;REAL;6609a7a10e2b2c9d9a09c2c828502e967f6f843174437f7eea4be07460cc66ca;705.0;733.1503848917214;733.3048760940859;1;0.75;0.25;0.0;1;[Peer95, Peer94, Peer40, Peer97];[]
RCV_PKT_REAL;734.859565022343;Peer97;68a976ba1ef1a8910cd4e0865fd2c368207c143f52c9fd7660c2af6ff77b8e65;REAL;1cc683e11052a0ec675060a7defcf0a9141659b285269a471b61034ec15a45c3;706.0;734.6651721982336;734.859565022343;1;0.5;0.5;0.0;1;[Peer87, Peer10, Peer74, Peer97];[]
RCV_PKT_REAL;736.6664600280061;Peer97;9681f5d4686dc90bda96854a20ad1ccf4d7bdcf75696906d59d38341b3b7e5ef;REAL;b3bdbe914741beffae9666c8c94294664457cdde966aca030a0c236d64ebcc8b;707.0;736.3610535637382;736.6664600280061;1;0.5;0.5;0.0;1;[Peer4, Peer84, Peer22, Peer97];[]
RCV_PKT_REAL;737.357071325023;Peer97;e9dd1febe7485a81941496923e32359a52a37ce97ad7d7756f27e2eb7f3deaaf;REAL;1f7a177474e81560907525d8438e04c2b7b1648e0a74828d97ac6ad4da9dfa73;708.0;736.9149788681697;737.357071325023;1;0.875;0.125;0.0;1;[Peer47, Peer79, Peer19, Peer97];[]
RCV_PKT_REAL;738.5933544551702;Peer97;32b6166ebadeae7a01219dff01112491c7d5b0e118a2d15b61ec7c13f4bd7ec8;REAL;56085bf7fb84ed87e571988cf4c87d5cf72b47094a1efe5b78c321aae68b27a8;709.0;737.9449044118124;738.5933544551702;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer1, Peer20, Peer67, Peer97];[]
RCV_PKT_REAL;739.4176401511301;Peer97;1d92078af917f2038f1c9f2cf4615d9de79ced201ac34fa55737613fd2d6c51e;REAL;de528188deaa8be86e36f8ffbd1f8dbbe61ce3cadd062287ca32819fe9ee4653;710.0;739.1440288325967;739.4176401511301;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer14, Peer40, Peer61, Peer97];[]
RCV_PKT_REAL;740.3193271780013;Peer97;267bdb5b191f2c73d42884837bb18b01304b1a1d20047f8c239edb96d5539332;REAL;a98c3cc9acb7c91e42f074ccb7bfd37d7e5d3b378494accc59cc1eadbf697622;711.0;740.2373496953923;740.3193271780013;1;0.5;0.5;0.0;1;[Peer31, Peer49, Peer56, Peer97];[]
RCV_PKT_REAL;740.9233621973799;Peer97;5123b2291eb8d56c44ce8d56e2b081338a0ae8f01d7d29e3a745a5ada431144b;REAL;37d6c77a73f31219ce5d2a205724e747e6dd8e5b95137faab8d71d90d081e8b7;712.0;740.4915641425009;740.9233621973799;1;0.0;1.0;0.0;1;[Peer30, Peer27, Peer28, Peer97];[]
RCV_PKT_REAL;743.6703194516994;Peer97;e8ba0893b461a8192a7a4dd3dd14f6aa5807649f5fbac2a458639302d87ff626;REAL;5214ebdf02c881d5743c8565bfe7d1c4887deed3d6f424272b9f059b38be84a8;713.0;743.5441167954219;743.6703194516994;1;0.75;0.25;0.0;1;[Peer65, Peer44, Peer38, Peer97];[]
RCV_PKT_REAL;745.5460876456714;Peer97;7683779e4a25672c965010027adfa088ecb47f1e2a86b642a029bc7f018c109e;REAL;2111c6f7dce8d29d669893abb4e1a6ac7ee1cc1e121323d52d5608302af9ed70;714.0;745.4220194917714;745.5460876456714;1;0.0;1.0;0.0;1;[Peer49, Peer95, Peer73, Peer97];[]
RCV_PKT_REAL;748.0914095179204;Peer97;e981feb50a96b74d4c74bd0c9d44c4e86f4c66537024919388a9132a0ae66d4f;REAL;1cc2937d4e71ccf843391b4bab8c2abc084a1b992e0d3ab6ebb2051c3edf71a9;715.0;747.7481156242026;748.0914095179204;1;0.5;0.5;0.0;1;[Peer69, Peer92, Peer5, Peer97];[]
RCV_PKT_REAL;748.4319222170727;Peer97;7138a1c2f4f45fa0262975975f76b1adbd50e5016b627b6f9b70048db09a89a0;REAL;42b9f069a2e592f8ad6ced971eb9974ad3379a792afbd4f8a3e2229af2cf91e5;716.0;748.1618207317563;748.4319222170727;1;0.9583333333333333;0.041666666666666664;0.0;1;[Peer45, Peer91, Peer11, Peer97];[]
RCV_PKT_REAL;749.1295869766172;Peer97;cd3dd8eae124ce718a637f625a35a069a37cb18a5c41f4f235d610976fc77092;REAL;dff9d87dc36057f3f247f2997869c922f8ebd7916046900ffdf18e3eb1619d2d;717.0;748.8927301333451;749.1295869766172;1;0.5;0.5;0.0;1;[Peer63, Peer94, Peer1, Peer97];[]
RCV_PKT_REAL;750.7321687457419;Peer97;05514e22e095627e926844818b55ba8a2e2a567bc1084c4c6fbae015e2354446;REAL;b1b4e1b6507ab5a043128c42bebb43775a5c93244595df8d459f1f53af754d3e;718.0;750.2924745494413;750.7321687457419;1;0.5;0.5;0.0;1;[Peer90, Peer63, Peer72, Peer97];[]
RCV_PKT_REAL;751.7237716410715;Peer97;1bbb0a170a8051d38fd6554c1bc2bb994b6f5d0646a2c830f6a990636a930981;REAL;4e6cb1231172b3afb7ce3ac8767d3af60b49c41bfd2e70fe513b812be28e2ae3;719.0;751.5272050923888;751.7237716410715;1;0.5;0.5;0.0;1;[Peer60, Peer44, Peer9, Peer97];[]
RCV_PKT_REAL;754.6379893208103;Peer97;4d78e75ade70abef0238f89cf04fe686202d65371ffd98c778cbee3bc00243c0;REAL;80df10f102bb7a77ac3497f2b1295051cf184396f60792dca9b826f3a0b2e337;720.0;754.199349400933;754.6379893208103;1;0.75;0.25;0.0;1;[Peer30, Peer53, Peer57, Peer97];[]
RCV_PKT_REAL;756.4949037236703;Peer97;1ea79b93dbf6281340fa886b0ae415af8fd12960bfa0ed840a308c87d7e431dd;REAL;33d8436c2dde3bd82d06ebb99a759910c36df336813c91d6a2063035be7a46e4;721.0;756.0968042301421;756.4949037236703;1;0.5;0.5;0.0;1;[Peer13, Peer40, Peer56, Peer97];[]
RCV_PKT_REAL;757.0869469071722;Peer97;ae46ceb283749b4e585d3d359106493e1ea30d738267a45e623e9ff3ff683dbf;REAL;3fe062e9f1769d928aa1278dd940772ac1d65f1dba6b1a3548d5823c66ab6cd8;722.0;756.6583128970672;757.0869469071722;1;0.5;0.5;0.0;1;[Peer44, Peer62, Peer82, Peer97];[]
RCV_PKT_REAL;759.0143834900564;Peer97;a02e52440b5726682ee8824e8f52dcefb3e5a7bddff293b08be97004e85ddc92;REAL;28aca2863af9628bc1b15437f5230d558068585272d2ab5c539a9e21486e14ec;723.0;758.7101784728388;759.0143834900564;1;0.0;1.0;0.0;1;[Peer78, Peer51, Peer67, Peer97];[]
RCV_PKT_REAL;759.4254592309109;Peer97;c82942223cf51a4d6c9e5630b7d85d266388942b65ed23d991571d62bcc6505a;REAL;fc14f119d76983c8477fe38024f33d94919d07dd7a756fb347cd6fd3b5d2d1f7;724.0;759.1041490538508;759.4254592309109;1;0.5;0.5;0.0;1;[Peer64, Peer43, Peer56, Peer97];[]
RCV_PKT_REAL;760.7835185001002;Peer97;ebaf00ede679d01130aab0eae47e13f587503be71320a3b023b1faede29d1e2f;REAL;42a2b9f937c98539c0880941d00dc5b55856d206e657baefa46451bebd50a3de;725.0;760.4507140004807;760.7835185001002;1;0.875;0.125;0.0;1;[Peer46, Peer48, Peer12, Peer97];[]
RCV_PKT_REAL;761.0199094812225;Peer97;32b1d4fda6bd91310aa8c97159b9d6d0caa4c4f09bd937c66797a9646c22e3f9;REAL;4113ef2a5111361f71932cc1a920f3239a9de39c9d4cac761de9ba196d8b43c7;726.0;760.7524868350157;761.0199094812225;1;0.5;0.5;0.0;1;[Peer16, Peer60, Peer91, Peer97];[]
RCV_PKT_REAL;761.1549329309983;Peer97;3b60179d0a36db2a21801288fa51d3ab9919549b45336bbd096660343dcc5a19;REAL;efbe16c24470c0d5635c8a858d03de367409b69756f89e42a2bb385a2c1b3c6e;727.0;761.0052175408812;761.1549329309983;1;0.0;1.0;0.0;1;[Peer93, Peer27, Peer6, Peer97];[]
RCV_PKT_REAL;762.6100837385031;Peer97;b17d32292621986e5535e05d62f4c157b98afc011fc7700ccf596c70467ba681;REAL;053fdd61f73d634311d80821339cbd5cb7bdd31c5ab6f9a83e93515361b1ca23;728.0;762.473019005639;762.6100837385031;1;0.5;0.5;0.0;1;[Peer63, Peer78, Peer58, Peer97];[]
RCV_PKT_REAL;763.1821718570088;Peer97;332d116131c6d9a5a172cb98b6afefde96c7f8f1979a3588a31e74e92e6b6ade;REAL;c4047eb69df1bd9c45c1fb01ac4789d8863624499f7d57be4728e992e840d1ff;730.0;763.0365043833625;763.1821718570088;1;0.5;0.5;0.0;1;[Peer1, Peer95, Peer65, Peer97];[]
RCV_PKT_REAL;763.478588822984;Peer97;1153559745d7108b1587da806708e672db70bf6129ee7c05cff8f7a8f4065cea;REAL;8ab196971867d5fa34b41b6ae51954d7df8e29808a4f3f4db27cd40520587d78;729.0;762.7400241361715;763.478588822984;1;0.75;0.25;0.0;1;[Peer90, Peer18, Peer95, Peer97];[]
RCV_PKT_REAL;763.777232259007;Peer97;5d8344facdedb8654bd9d668bf95b10771d1b91930ea9d86ba733c2f3bc6cb88;REAL;f8ae5ec8b9432f088ade13dd597b5e3817158a412cdf955f739bc1f7ab91ec2d;731.0;763.4217795869738;763.777232259007;1;0.9375;0.0625;0.0;1;[Peer5, Peer74, Peer27, Peer97];[]
