Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;165.2649529142405;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;6347eace1555ae3b870d87cad752e82644d33942ed924ec62c6eeeab9111f024;REAL;aadb2aaa75464a9c37331952c9fae6601bf5b6ec405a749dea892fde113844e0;134.5;158.72540028453815;165.2649529142405;1;0.9976508628745884;0.001403868410404902;0.0009452687150070493;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;166.51620133408417;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;104d305fed7f20af57a364c3683b2402db70c803b7fdcb357f3b91a390a8d4aa;REAL;dbdbd38490ee3e9de4160c330dd3d90c48880d9c635f412ceb797c440cb78cdc;136.5;161.35309092606448;166.51620133408417;1;0.9978797412713881;0.0012397025241688445;0.0008805562044420413;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;166.79153790768478;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;dbe12a43e5c08ab388090af6e35fd8760e4c3f310c541bc82394975553806db6;REAL;954df3a20343d34f002be166215350cc3e4d38828e287c98f10f950404d33d37;136.0;159.45471950272898;166.79153790768478;1;0.9979237861189503;0.001204484035209748;0.0008717298458373094;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;167.2513181031699;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;0ab96779b5f42c259e1a741492385ddb2fb24de9793d4ac545d60a9b09732095;REAL;148afd3d923b5c170d7db012fd0bb90de72d19e7327a941fbe76c62cf38cce5e;137.5;162.741418297113;167.2513181031699;1;0.9979768479680932;0.0011528995379894722;0.0008702524939157826;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;169.85343683254695;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;dbd406f09475a8729e4a2772caf7beacb632d6de4e07e79e61a79e9214a40bc6;REAL;44832056587c349b972e3666dc68327de5fa5e5fc4a23d0a4ffbbd9edc4dc235;135.0;158.88328346621344;169.85343683254695;1;0.9980528921418229;0.0008204503843612943;0.0011266574738195696;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;170.15904559458912;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;67b0eebc347c34ce2ee410e621305d67030c66bf480af2d126f4cd86ec105586;REAL;bea7a0357c3152839f9414760040592c5487a982dde55f31d7b01b53b2a3b6c8;134.0;158.24718018702046;170.15904559458912;1;0.9980287036580899;0.000786132569751461;0.0011851637721588906;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;170.2118933508301;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;4e715cf4139d78c9933d6e9776ccd6f49d3512a2a6955c51e6c40a8cddb5be33;REAL;0a5ec1300a772dc98e7e86d8632294d93651ba637b99129d18d99618310aac5e;138.0;164.44222079447158;170.2118933508301;1;0.9980235277047353;0.0007806219337802004;0.0011958503614832572;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;170.23830807888632;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;41ac5e8284218b498b84018fd08e01d74cd46acc9757f59480f5eadb66c7de2d;REAL;8621f0148347e9c94d2fe1e6a1c80576531277c93f7cfc244b3036c9c225e396;138.5;164.9457728311269;170.23830807888632;1;0.998021080294895;0.0007782017088758823;0.0012007179962272916;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;172.86293538222375;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;634a53ae884c05a170dfd69edfd4064036415c28fe9aa284b8ba3198326eb3f6;REAL;01c677074911cd6cba6f983b032871e0f2ea2ba1a8eb6d1805190aefcd3da1c7;139.5;169.10408979220423;172.86293538222375;1;0.9975899364187932;0.0008616537670355125;0.0015484098141708164;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;173.03098072823437;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;c604e42b07c0e9a108fbf492086ab336a73fa3f3d43366de2018522a8d193f5a;REAL;b855a513617d4f0d61915b520584d040994bc6401c16e9828f8c6a2e3c4ee0e2;139.0;167.75335138226848;173.03098072823437;1;0.9975729378376931;0.0008793629561444136;0.001547699206164126;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;174.41346469333112;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;a0cf02d92a7a7d2894d26bba10f9a507e62a8e7847be48ea4227e928e9562eae;REAL;05f727ec6a4545669c5aa1bf661f17227924471696c9c41b7988f75ab9513ea9;140.5;169.74194581387428;174.41346469333112;1;0.997447548625836;0.0010456777892125474;0.001506773584957229;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;174.44014491404735;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;7bc3b04a5581b4abf06fd22bbfa6a7c725649e981193373e0e4c367ab79f028d;REAL;9be60257cc9e5f3655ead94db7fe91cf3336c1ea4e370819767b0b8e3a5cab98;141.0;170.93458257364696;174.44014491404735;1;0.9974434736325827;0.0010502480432531172;0.0015062783241697644;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;176.37175462039608;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;acfeed3b0d5cc5d7e612369ab6c2b1487fd49f2e94353212a493e1670540a39c;REAL;fd8a17dae3a5863c5b13291414098b017ba6467aa967edd1e9a68135e2e90adc;142.0;172.28542269573626;176.37175462039608;1;0.9969461914628435;0.0015746747168223897;0.0014791338203341542;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;177.3379195832462;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;5a07be3c842cd67c0e38aa1fc0e4f17bfa58d7223d5887a21c3264a6aedeb352;REAL;146c0e1ea781f7f7816a862dfafdcc1ad016acad42caafcbab9c200fda36531c;140.0;169.3803721701626;177.3379195832462;1;0.9967827179383557;0.0018133697221456237;0.0014039123394961898;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;177.5925542933007;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;54504f5e6a765becbf9daea0eba33156b2c77cc403a62e0fa70d93b6d021ec6b;REAL;715bd6e291bed575408da12c3f93e782c62852f80be9d87b2e9926f499aaed9e;145.5;174.69382706047097;177.5925542933007;1;0.996780161776333;0.0018455424449779856;0.0013742957786874292;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;177.67380181471117;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;75f7b2537dbdf09b3929dfc6714d33ba02e38fa2b8e76784c0ddaf5b4ea249a0;REAL;fab5be8d2384d41a39a36519d281c89a27812065df1b80eaa4bdf37d5d0941e3;141.5;172.17352838271017;177.67380181471117;1;0.9967826581366793;0.0018530866507555724;0.0013642552125632927;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;178.96716549624432;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;e6ad12664be11078ade3296f2f64c3218c6e4b7bb5a7eb599b426a450d536e42;REAL;5d5b2ec04177443d5b17f7b5ee4d237185b24f5fcf3de6209680d27c8434f567;144.0;173.65876320444428;178.96716549624432;1;0.9970241469834079;0.0017919830097819851;0.0011838700068088578;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;179.3091298612079;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;5360d35fadd38bc8492530353c4af2fe73c688549563e0b0595c2a9a54b39afb;REAL;d06eee3351d79f817f967f41ce795099ea406bba40c9385ba7114e7ab65e8a07;143.5;173.21217688797108;179.3091298612079;1;0.9971143890316607;0.001739716899099002;0.0011458940692407299;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;179.74240401089645;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;fed82552fd8a0fb76a9874d64d66722dd65b648152094d74130b3e86535a83cb;REAL;7b8a60759566f9caacb81a84008f0ff1c4a38d71939767eaa64140472476857d;143.0;172.9707239464658;179.74240401089645;1;0.997239113019797;0.0016526608203737971;0.0011082261598299762;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;181.35090680162605;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;a30c5876457eaa3a2a19c5ddd8b7083b3fc329d966dc95c317d676d0cd33af8c;REAL;c11c467cc50f6c4e2236c86430809776380f8aefb7dc3fd9605f39da2c02a124;144.5;173.9516477017237;181.35090680162605;1;0.9975609329966627;0.0012920211793844213;0.0011470458239534512;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;181.56991293707594;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;a4a13c4f1197c2d48d3fce429109d8804d24ad823dcfa25b6026abbdadfec347;REAL;b6fce64484cfbf84a20635cbb29072fb870f721ed1823a3b2a45b293bb8db5f0;142.5;172.84414793583227;181.56991293707594;1;0.9975864523691761;0.0012446535276047636;0.0011688941032175469;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;181.99990548448122;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;4a3fca67b398b9d7f1bd23807e6023203ba1bb8c80f113832c5c31bb2d3d6652;REAL;fe4020e54f7b1c45c2d7f17f092c04b04b1802c17e0e46611592a79a78cbf47e;145.0;174.0914608311418;181.99990548448122;1;0.9976245492579805;0.0011623029463785363;0.001213147795641646;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;182.89134573995804;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;b33c2a69bb79b0e7d19e41a83fbdaefd96302514412a00801dc7a034169e90f5;REAL;23d575c78faafc93ecb797d4f5084ac9bc0e08b31a8168094d716da16645de8e;147.0;178.95501131564504;182.89134573995804;1;0.9976988059346856;0.0009921183998164136;0.0013090756654982041;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;184.02831393715897;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;980bea741636a53f5c2a9cef8db6600bedd0f175650cfb52b9db0170f7afaad9;REAL;a2c471a02ca07da9e6b37824995120471fab82ea8e5d9465c503001527d354a9;146.5;177.71054728399136;184.02831393715897;1;0.9977728054444953;0.0008493927995835167;0.0013778017559193442;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;184.34691631717718;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;8104b4e7da2fb3fcf7c5dac0639af0d4e8f3c322803e263b151072e2cc5353cb;REAL;3eef6d0ae417d1e98719d9cc0c2721923b83834d6bfdea44549b192f199f47d7;148.5;182.55305949740344;184.34691631717718;1;0.9977759950488306;0.000838948449900472;0.0013850565012672085;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;185.43659910161583;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;30d6c9121846d8a00f5b341101190e2ae4e5e9b98f37f72532b380b959ba5453;REAL;3fcad35544ca0d4626759908c2ac0f3f3da46029fb42b5e02a62bbb5a2d955f7;147.5;181.0613363095791;185.43659910161583;1;0.9976713420223793;0.0009183767569697559;0.0014102812206483334;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;185.93781066173486;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;be91340d15997c03c415370ff906e66fd9856c9939f225778d9c6e0412565976;REAL;2fbc1fb8e7c46258c33b4e77f81f68a58a010fa2c0b7509420bff0f4a9c4bca2;146.0;176.42237110577904;185.93781066173486;1;0.9975595208883812;0.0010108368339137046;0.0014296422777019771;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;187.040538057112;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;c6ca1812034d6c1ecb30fe966c4b506fb39b804c4fa9a538f31bc639d22b111e;REAL;08e8b577f5df92b4cefe76e5de8414dab9e404ba404be26dd4a82304b33afc2a;149.0;183.17030797676537;187.040538057112;1;0.9973346685344584;0.0012328315494744373;0.0014324999160662487;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;188.71032014246182;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;e2dd718918ec551ea48c634711d74e03bf869363f716744fc98b952ad59fbeaa;REAL;bfd3d715b4d18fc6a487ca8765725641bc900ad39fa1d5e20551ef30f77c26fd;149.5;183.40854158804774;188.71032014246182;1;0.9971743469905402;0.00137296461541131;0.0014526883940481382;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;191.54291484873877;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;071467996cf3510d10b3cad86485e508fc9d67135e2af45ff618f1bcc3d3d581;REAL;a415496f59ee0af96a89b4662f5c9e78d212a591aa74ccb15450d450bd9bb84b;150.0;184.14625773567448;191.54291484873877;1;0.9971876770628977;0.001041205003233451;0.0017711179338682095;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;193.7722655945603;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;642ada5153f4b5b5aec72a997f8fb613603155f68c9bd0d6ef0fe158fb610452;REAL;ff3668a52b5fb13366811bccfce46b9ae8dc8c8407dd6b3207aa35ea8ee809ca;148.0;182.25312142876408;193.7722655945603;1;0.997922505273483;0.0006051827317614895;0.001472311994755144;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
